query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
8,0.01%,"('ux',)",5,GeoIndex,Rtree,File,None,False,True,0.044507503509521484,,0.0026826858520507812,0.4900217056274414,6.046056747436523,185.10615420341492,39.94448757171631,83.45882296562195,15.198936223983765,29.969202041625977,361.2463972568512,7527,0.0001,10000,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
9,0.01%,"('ux',)",4,GeoIndex,Min-Max,File,None,False,True,0.028484106063842773,,0.00228118896484375,0.36859607696533203,4.660775184631348,148.34384846687317,43.14936566352844,68.22922348976135,10.329383134841919,18.897770881652832,294.6378171443939,5885,9.9e-05,10000,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
9,0.01%,"('ux',)",5,GeoIndex,Rtree,File,None,False,True,0.038391828536987305,,0.0023081302642822266,0.36481666564941406,4.631843328475952,147.58017921447754,30.352822065353394,149.83656907081604,12.170387744903564,22.898709535598755,368.6197588443756,5885,9.9e-05,10000,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
10,0.01%,"('ux','uy','uz')",4,GeoIndex,Min-Max,File,None,False,True,0.06844043731689453,0.0027532577514648438,0.0011394023895263672,0.07066202163696289,0.9668242931365967,96.53012728691101,13.939733028411865,22.80623984336853,7.610314846038818,10.862469911575317,153.1746129989624,1288,0.0001,10000,hydrogen,"['ux','uz','uy']","{'ux': [0.032520858017417685, 0.07210260405220262], 'uy': [0.02804683760729257, 0.06291767040796087], 'uz': [-0.00745401429432765, -0.0007794003996378302]}",1314384.0
10,0.01%,"('ux','uy','uz')",5,GeoIndex,Rtree,File,None,False,True,0.02071380615234375,,0.0010216236114501953,0.0702669620513916,0.9339766502380371,97.4516818523407,11.6698899269104,21.154210090637207,5.514129161834717,10.594263792037964,147.57163381576538,1288,0.0001,10000,hydrogen,"['ux','uz','uy']","{'ux': [0.032520858017417685, 0.07210260405220262], 'uy': [0.02804683760729257, 0.06291767040796087], 'uz': [-0.00745401429432765, -0.0007794003996378302]}",1314384.0
11,0.01%,"('ux','uy','uz')",4,GeoIndex,Min-Max,File,None,False,True,0.0815732479095459,0.005637168884277344,0.0015666484832763672,0.12493038177490234,1.7212579250335693,163.76689100265503,26.65503191947937,55.86412572860718,12.341668844223022,20.340757131576538,281.2289831638336,2260,9.9e-05,10000,hydrogen,"['ux','uz','uy']","{'ux': [-0.0022481165900445073, -0.0018791300606010336], 'uy': [0.003327946628017861, 0.004997904048273694], 'uz': [-0.02684196486355379, -0.02040937875910771]}",1303912.0
11,0.01%,"('ux','uy','uz')",5,GeoIndex,Rtree,File,None,False,True,0.024303436279296875,,0.0012922286987304688,0.12534260749816895,1.8104469776153564,166.00058388710022,25.2667338848114,137.49820470809937,12.467308282852173,20.70261526107788,364.21382331848145,2260,9.9e-05,10000,hydrogen,"['ux','uz','uy']","{'ux': [-0.0022481165900445073, -0.0018791300606010336], 'uy': [0.003327946628017861, 0.004997904048273694], 'uz': [-0.02684196486355379, -0.02040937875910771]}",1303912.0
12,0.01%,"('ux','uy','uz')",4,GeoIndex,Min-Max,File,None,False,True,0.06642556190490723,0.002384185791015625,0.0010471343994140625,0.05895400047302246,0.8322772979736328,81.02919340133667,11.853435277938843,18.63691782951355,6.231964111328125,9.12615442276001,128.10732793807983,1075,9.9e-05,10000,hydrogen,"['uy','ux','uz']","{'ux': [-0.06112862363160393, -0.04049202248643578], 'uy': [-0.05779757801185729, -0.03558833482315005], 'uz': [-0.002888469344665738, 0.01678084213173511]}",1300784.0
12,0.01%,"('ux','uy','uz')",5,GeoIndex,Rtree,File,None,False,True,0.019793987274169922,,0.0009748935699462891,0.06003618240356445,0.8400580883026123,85.67249870300293,12.887870788574219,18.864108324050903,6.331749677658081,9.15108323097229,134.0889928340912,1075,9.9e-05,10000,hydrogen,"['uy','ux','uz']","{'ux': [-0.06112862363160393, -0.04049202248643578], 'uy': [-0.05779757801185729, -0.03558833482315005], 'uz': [-0.002888469344665738, 0.01678084213173511]}",1300784.0
13,0.01%,"('ux','uy','uz')",4,GeoIndex,Min-Max,File,None,False,True,0.07201933860778809,0.0035247802734375,0.0014061927795410156,0.11272406578063965,1.5097646713256836,146.1909761428833,21.45144772529602,40.46066927909851,9.916108846664429,17.688440561294556,237.68566370010376,1883,0.0001,10000,hydrogen,"['uy','ux','uz']","{'ux': [-0.0183026041216599, -0.013526593774852836], 'uy': [0.0030452396565756063, 0.005281055086603945], 'uz': [0.02477669056122838, 0.02872157332954382]}",1315143.0
13,0.01%,"('ux','uy','uz')",5,GeoIndex,Rtree,File,None,False,True,0.022936344146728516,,0.0011897087097167969,0.11212873458862305,1.5071871280670166,146.16772937774658,21.38905668258667,41.11610507965088,8.954464197158813,17.41705346107483,236.95293283462524,1883,0.0001,10000,hydrogen,"['uy','ux','uz']","{'ux': [-0.0183026041216599, -0.013526593774852836], 'uy': [0.0030452396565756063, 0.005281055086603945], 'uz': [0.02477669056122838, 0.02872157332954382]}",1315143.0
14,0.01%,"('ux','uy','uz')",4,GeoIndex,Min-Max,File,None,False,True,0.10591840744018555,0.0022737979888916016,0.0015404224395751953,0.13930821418762207,1.7827033996582031,174.43723821640015,35.24837517738342,60.493276834487915,14.494659423828125,21.689053058624268,309.0166380405426,2450,9.9e-05,10000,hydrogen,"['ux','uz','uy']","{'ux': [-0.04841579465218709, -0.032807244694936656], 'uy': [-0.008204594007930832, 0.00473619914947683], 'uz': [-0.016305490825471444, 0.0003212344566909074]}",1305260.0
14,0.01%,"('ux','uy','uz')",5,GeoIndex,Rtree,File,None,False,True,0.025121688842773438,,0.0013592243194580078,0.1366722583770752,1.881866455078125,171.53735327720642,25.55948805809021,51.6260347366333,13.197656393051147,21.62742304801941,285.9226701259613,2450,9.9e-05,10000,hydrogen,"['ux','uz','uy']","{'ux': [-0.04841579465218709, -0.032807244694936656], 'uy': [-0.008204594007930832, 0.00473619914947683], 'uz': [-0.016305490825471444, 0.0003212344566909074]}",1305260.0
15,0.01%,"('ux','uy','uz')",4,GeoIndex,Min-Max,File,None,False,True,0.08413338661193848,0.006209850311279297,0.0015609264373779297,0.15462827682495117,2.0174193382263184,188.70720863342285,33.92417550086975,66.40357112884521,15.870357036590576,25.955600023269653,333.7808039188385,2567,9.9e-05,10000,hydrogen,"['uz','uy','ux']","{'ux': [0.0008012029384256811, 0.0012685463238837436], 'uy': [0.004543063205099036, 0.005109707535114753], 'uz': [-0.0055870908083584725, -0.0047611025051898445]}",1302903.0
15,0.01%,"('ux','uy','uz')",5,GeoIndex,Rtree,File,None,False,True,0.02553725242614746,,0.001363992691040039,0.14974689483642578,1.9792094230651855,182.64701318740845,30.5848069190979,64.82676219940186,16.167663097381592,26.291357040405273,323.32496643066406,2567,9.9e-05,10000,hydrogen,"['uz','uy','ux']","{'ux': [0.0008012029384256811, 0.0012685463238837436], 'uy': [0.004543063205099036, 0.005109707535114753], 'uz': [-0.0055870908083584725, -0.0047611025051898445]}",1302903.0
16,0.01%,"('ux','uy','uz')",4,GeoIndex,Min-Max,File,None,False,True,0.07185959815979004,0.002728700637817383,0.0012669563293457031,0.10941624641418457,1.3058311939239502,127.57367539405823,17.96332859992981,29.747663736343384,8.178571939468384,14.794484615325928,199.98562240600586,1753,9.9e-05,10000,hydrogen,"['uz','ux']","{'ux': [-0.034995873656262035, -0.026200981976477633], 'uy': [0.01363177576647099, 0.028308171219248605], 'uz': [-0.001214113145978692, 0.0156797918489823]}",1304631.0
16,0.01%,"('ux','uy','uz')",5,GeoIndex,Rtree,File,None,False,True,0.022542715072631836,,0.0011646747589111328,0.10698199272155762,1.3194224834442139,129.42795872688293,16.609935522079468,29.41030478477478,7.37080454826355,14.655077934265137,199.14759159088135,1753,9.9e-05,10000,hydrogen,"['uz','ux']","{'ux': [-0.034995873656262035, -0.026200981976477633], 'uy': [0.01363177576647099, 0.028308171219248605], 'uz': [-0.001214113145978692, 0.0156797918489823]}",1304631.0
17,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.11046290397644043,0.002152681350708008,1.0251998901367188e-05,2.86102294921875e-06,0.0015740394592285156,0.4881093502044678,0.030101537704467773,0.026415348052978516,0.01300358772277832,0.03027629852294922,0.7242305278778076,1,0.000101,10000,hydrogen,"['uz','uy','y','ux']","{'x': [-1.04999991039802e-05, -9.000002477190496e-06], 'y': [6.000000154936633e-06, 7.413825373212994e-06], 'z': [2.506579097897835e-05, 2.657894613476685e-05], 'ux': [0.0002329924611930139, 0.011027948462145882], 'uy': [-0.008909104535758277, -0.004385620212946404], 'uz': [0.03932794775747489, 0.06597466823632143]}",1306754.0
17,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.03946185111999512,0.00011277198791503906,8.106231689453125e-06,2.6226043701171875e-06,0.0015437602996826172,0.47562336921691895,0.028169631958007812,0.025381803512573242,0.011701583862304688,0.028929471969604492,0.6163160800933838,1,0.000101,10000,hydrogen,"['uz','uy','y','ux']","{'x': [-1.04999991039802e-05, -9.000002477190496e-06], 'y': [6.000000154936633e-06, 7.413825373212994e-06], 'z': [2.506579097897835e-05, 2.657894613476685e-05], 'ux': [0.0002329924611930139, 0.011027948462145882], 'uy': [-0.008909104535758277, -0.004385620212946404], 'uz': [0.03932794775747489, 0.06597466823632143]}",1306754.0
18,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.1129751205444336,0.002111673355102539,1.049041748046875e-05,0.0001068115234375,0.004416227340698242,1.1451947689056396,0.1115269660949707,0.11457538604736328,0.045223236083984375,0.12209272384643555,1.681534767150879,6,0.0001,10000,hydrogen,"['ux','uz','y','z']","{'x': [6.00000013589134e-06, 7.499999641982651e-06], 'y': [4.1346884948869303e-07, 3.7710763562874186e-06], 'z': [3.812957879462228e-05, 3.9337780487466966e-05], 'ux': [-0.01500484172944008, -0.008356170377528605], 'uy': [-0.005907183033466281, -0.0015900041433167293], 'uz': [0.009258903311107007, 0.012368205327261652]}",1316068.0
18,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.04075765609741211,0.000125885009765625,9.5367431640625e-06,0.00010561943054199219,0.003836393356323242,1.1324002742767334,0.10575342178344727,0.11373758316040039,0.04466581344604492,0.1201484203338623,1.5685250759124756,6,0.0001,10000,hydrogen,"['ux','uz','y','z']","{'x': [6.00000013589134e-06, 7.499999641982651e-06], 'y': [4.1346884948869303e-07, 3.7710763562874186e-06], 'z': [3.812957879462228e-05, 3.9337780487466966e-05], 'ux': [-0.01500484172944008, -0.008356170377528605], 'uy': [-0.005907183033466281, -0.0015900041433167293], 'uz': [0.009258903311107007, 0.012368205327261652]}",1316068.0
19,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.20113921165466309,0.004366159439086914,1.3589859008789062e-05,0.00018310546875,0.008399009704589844,1.9643971920013428,0.24557185173034668,0.22120237350463867,0.08870816230773926,0.21711325645446777,2.9950222969055176,9,9.9e-05,10000,hydrogen,"['uz','y','ux','uy','x']","{'x': [7.446904020852084e-06, 9.053089175826818e-06], 'y': [-3.1137044378455344e-06, -1.3855337370142107e-06], 'z': [9.93421889007065e-06, 1.1447367332406475e-05], 'ux': [-0.008887093428852966, 0.13339437749404823], 'uy': [-0.054291776110780815, 0.002376259156124185], 'uz': [-0.08758735996830666, 0.047168806881120406]}",1304851.0
19,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.07556509971618652,0.0007381439208984375,1.1920928955078125e-05,0.00019502639770507812,0.008175849914550781,1.990365982055664,0.19629502296447754,0.21112537384033203,0.09133768081665039,0.18483376502990723,2.7740726470947266,9,9.9e-05,10000,hydrogen,"['uz','y','ux','uy','x']","{'x': [7.446904020852084e-06, 9.053089175826818e-06], 'y': [-3.1137044378455344e-06, -1.3855337370142107e-06], 'z': [9.93421889007065e-06, 1.1447367332406475e-05], 'ux': [-0.008887093428852966, 0.13339437749404823], 'uy': [-0.054291776110780815, 0.002376259156124185], 'uz': [-0.08758735996830666, 0.047168806881120406]}",1304851.0
20,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.1944437026977539,0.0036339759826660156,1.4066696166992188e-05,0.0002624988555908203,0.009978532791137695,2.2799015045166016,0.25000548362731934,0.2676072120666504,0.10969400405883789,0.23995542526245117,3.3980538845062256,12,0.0001,10000,hydrogen,"['x','z','ux','uy','y','uz']","{'x': [6.007145774641614e-06, 7.524860149346356e-06], 'y': [8.999284979769986e-06, 1.043098101987121e-05], 'z': [1.2925410419230784e-05, 1.4508808369838277e-05], 'ux': [-0.001806025341365182, 0.1057068966742627], 'uy': [-0.01885187704097327, 0.14143816326527942], 'uz': [-0.04273384687457323, 0.051135215933967165]}",1259397.0
20,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.07611274719238281,0.0007326602935791016,1.3113021850585938e-05,0.00025963783264160156,0.010102272033691406,2.33380126953125,0.28638148307800293,0.27308011054992676,0.11216211318969727,0.24852442741394043,3.3576202392578125,12,0.0001,10000,hydrogen,"['x','z','ux','uy','y','uz']","{'x': [6.007145774641614e-06, 7.524860149346356e-06], 'y': [8.999284979769986e-06, 1.043098101987121e-05], 'z': [1.2925410419230784e-05, 1.4508808369838277e-05], 'ux': [-0.001806025341365182, 0.1057068966742627], 'uy': [-0.01885187704097327, 0.14143816326527942], 'uz': [-0.04273384687457323, 0.051135215933967165]}",1259397.0
21,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.18649768829345703,0.003734588623046875,1.4781951904296875e-05,0.0003211498260498047,0.008812427520751953,2.25635027885437,0.25641512870788574,0.237412691116333,0.09904766082763672,0.22188901901245117,3.3108279705047607,12,0.000101,10000,hydrogen,"['x','ux','z','uz','y','uy']","{'x': [6.616749823945901e-08, 1.6349559432319021e-06], 'y': [1.0295341491620608e-05, 1.1801383931624924e-05], 'z': [8.159245520961385e-06, 9.9409780166667e-06], 'ux': [-0.012869308649738802, 0.018648650962095538], 'uy': [-0.013986331072026043, 0.12884441022937843], 'uz': [-0.030421799138281344, 0.006033423566588956]}",1126709.0
21,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.06864213943481445,0.0007045269012451172,1.3113021850585938e-05,0.0003170967102050781,0.009108543395996094,2.433122158050537,0.2817666530609131,0.24321269989013672,0.1182088851928711,0.22946763038635254,3.3994123935699463,12,0.000101,10000,hydrogen,"['x','ux','z','uz','y','uy']","{'x': [6.616749823945901e-08, 1.6349559432319021e-06], 'y': [1.0295341491620608e-05, 1.1801383931624924e-05], 'z': [8.159245520961385e-06, 9.9409780166667e-06], 'ux': [-0.012869308649738802, 0.018648650962095538], 'uy': [-0.013986331072026043, 0.12884441022937843], 'uz': [-0.030421799138281344, 0.006033423566588956]}",1126709.0
22,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.11478853225708008,0.0029401779174804688,1.7881393432617188e-05,0.00040411949157714844,0.013298988342285156,3.0746243000030518,0.3864612579345703,0.37683725357055664,0.15447735786437988,0.33477258682250977,4.485721826553345,17,0.000101,10000,hydrogen,"['y','uz','x','z','ux']","{'x': [1.0384559037757239e-05, 1.1691648982036184e-05], 'y': [5.822872589337549e-06, 7.568683500666211e-06], 'z': [3.561845483603873e-05, 3.739920180589358e-05], 'ux': [-0.016143065664916745, -0.010676745976879612], 'uy': [-0.004216765459479108, -0.0016586430710140538], 'uz': [0.015151580992514286, 0.017842702228061297]}",1208216.0
22,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.04082512855529785,0.00012969970703125,1.4543533325195312e-05,0.00039768218994140625,0.01303553581237793,3.1271603107452393,0.39609646797180176,0.37143540382385254,0.15729117393493652,0.3294548988342285,4.445476293563843,17,0.000101,10000,hydrogen,"['y','uz','x','z','ux']","{'x': [1.0384559037757239e-05, 1.1691648982036184e-05], 'y': [5.822872589337549e-06, 7.568683500666211e-06], 'z': [3.561845483603873e-05, 3.739920180589358e-05], 'ux': [-0.016143065664916745, -0.010676745976879612], 'uy': [-0.004216765459479108, -0.0016586430710140538], 'uz': [0.015151580992514286, 0.017842702228061297]}",1208216.0
23,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.11590433120727539,0.003818511962890625,1.1682510375976562e-05,0.00011968612670898438,0.006004810333251953,1.3064031600952148,0.1438307762145996,0.1650550365447998,0.06686520576477051,0.14496898651123047,1.9762802124023438,6,0.000101,10000,hydrogen,"['x','ux','uz','z','uy','y']","{'x': [-4.550766593328051e-06, -2.9492271851245675e-06], 'y': [6.083255884171415e-06, 7.463517664861497e-06], 'z': [-2.9328768418293335e-05, -2.7853210440864383e-05], 'ux': [0.0014241370395022277, 0.0026030440870416904], 'uy': [-0.005671766737671413, -0.0042529922221424534], 'uz': [-0.008457362424683642, -0.005740651980780868]}",1121894.0
23,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.041954755783081055,0.00013113021850585938,9.775161743164062e-06,0.00012183189392089844,0.00654911994934082,1.438772201538086,0.1838381290435791,0.16288185119628906,0.06774616241455078,0.16368937492370605,2.073596239089966,6,0.000101,10000,hydrogen,"['x','ux','uz','z','uy','y']","{'x': [-4.550766593328051e-06, -2.9492271851245675e-06], 'y': [6.083255884171415e-06, 7.463517664861497e-06], 'z': [-2.9328768418293335e-05, -2.7853210440864383e-05], 'ux': [0.0014241370395022277, 0.0026030440870416904], 'uy': [-0.005671766737671413, -0.0042529922221424534], 'uz': [-0.008457362424683642, -0.005740651980780868]}",1121894.0
24,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.19234347343444824,0.003668069839477539,1.1920928955078125e-05,9.775161743164062e-05,0.004378080368041992,1.291198492050171,0.14041662216186523,0.13030672073364258,0.052014827728271484,0.14094924926757812,1.997917652130127,6,0.0001,10000,hydrogen,"['uz','x','ux','y']","{'x': [1.0253647164875354e-05, 1.2246555220155619e-05], 'y': [-4.7374486186949614e-06, -2.7627454510152018e-06], 'z': [-5.197350719699611e-06, -3.684247987477589e-06], 'ux': [-0.013301566720435226, 0.14421606271898849], 'uy': [-0.049057076367237086, 0.0006162859012357383], 'uz': [-0.08148771564331295, 0.05681946026729112]}",1317788.0
24,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.07329988479614258,0.0007224082946777344,1.0967254638671875e-05,0.00010013580322265625,0.0047855377197265625,1.2418506145477295,0.13799691200256348,0.12975859642028809,0.05111336708068848,0.13902997970581055,1.7943146228790283,6,0.0001,10000,hydrogen,"['uz','x','ux','y']","{'x': [1.0253647164875354e-05, 1.2246555220155619e-05], 'y': [-4.7374486186949614e-06, -2.7627454510152018e-06], 'z': [-5.197350719699611e-06, -3.684247987477589e-06], 'ux': [-0.013301566720435226, 0.14421606271898849], 'uy': [-0.049057076367237086, 0.0006162859012357383], 'uz': [-0.08148771564331295, 0.05681946026729112]}",1317788.0
25,0.01%,"('x',)",4,GeoIndex,Min-Max,File,None,False,True,0.009178876876831055,,0.0008909702301025391,0.044388771057128906,0.7258098125457764,22.70616841316223,2.668783187866211,0.8937256336212158,1.2958498001098633,2.5949018001556396,31.026862859725952,848,0.0001,10000,hydrogen,{'x'},"{'x': [1.0522247197400502e-06, 1.054790500280064e-06]}",1306925.0
25,0.01%,"('x',)",5,GeoIndex,Rtree,File,None,False,True,0.019190549850463867,,0.0009174346923828125,0.04404330253601074,0.7193865776062012,23.38136386871338,2.8478965759277344,0.9277031421661377,1.3623688220977783,2.6622722148895264,32.05390238761902,848,0.0001,10000,hydrogen,{'x'},"{'x': [1.0522247197400502e-06, 1.054790500280064e-06]}",1306925.0
26,0.01%,"('x',)",4,GeoIndex,Min-Max,File,None,False,True,0.009245157241821289,,0.0009112358093261719,0.0432894229888916,0.7219405174255371,22.74860954284668,2.6398842334747314,0.9355792999267578,1.287247896194458,2.573415994644165,31.046475410461426,846,9.9e-05,10000,hydrogen,{'x'},"{'x': [-1.1263219404990774e-06, -1.1235016391186096e-06]}",1302981.0
26,0.01%,"('x',)",5,GeoIndex,Rtree,File,None,False,True,0.0190274715423584,,0.0009355545043945312,0.043407440185546875,0.7001092433929443,23.566840887069702,2.789315938949585,0.94844651222229,1.4113655090332031,2.605365037918091,32.171706676483154,846,9.9e-05,10000,hydrogen,{'x'},"{'x': [-1.1263219404990774e-06, -1.1235016391186096e-06]}",1302981.0
