target_percentage,current_percentage,iteration,species,select_set,expand_set,envelope
0.1,0.1008733528902707,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-4.039274530811747e-05, 3.2864458414232954e-05], 'uy': [-0.0008108389971045619, 0.000506729763024443], 'uz': [-0.00024204906814614572, 0.00017231995262789957]}"
0.1,0.0998412616987563,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.0009678527993609373, 0.0006877605994840007], 'uy': [-6.814559119347553e-05, 0.00021920786271776484], 'uz': [-0.0005206880415568088, 0.0002461406454779382]}"
0.1,0.1008318364219267,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.009057798664097914, -0.0001374975855070034], 'uy': [-0.006266229468183112, 0.051726415070384044], 'uz': [-0.028430675806932093, -0.001394796309671549]}"
0.1,0.0998894681390208,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [-0.0011706284409186956, 0.009237151380632509], 'uy': [-0.021522085402964207, -0.0013603957256372308], 'uz': [-0.006606506822872339, 0.00780312096440586]}"
0.1,0.0991056546057824,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.0002652762266051865, 0.0002846508629162632], 'uy': [-0.0004136213617437964, 0.0004887068769327987], 'uz': [-5.0797137952120005e-05, 5.714710047255397e-05]}"
0.1,0.0991366893130669,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [-0.003020006611495867, 0.003929770242333038], 'uy': [-8.609951281370833e-05, 0.00011302805214301296], 'uz': [-0.002275268465741671, 0.001825871042986264]}"
0.1,0.0998204672372995,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.00011101023121727239, 0.00013775474141080249], 'uy': [-0.0003313450878151854, 0.0002287763085209813], 'uz': [-0.0004411237945374921, 0.00039106118188322273]}"
0.1,0.1000150319080263,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.000293016227005013, 0.0009949231037440435], 'uy': [-0.0021839756350742322, -8.157357402668376e-05], 'uz': [-0.0006959961251792265, 0.0011931697681817927]}"
0.1,0.1006975056500073,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [0.0001929797634786549, 0.0038475101008041933], 'uy': [-0.008365839740248819, 0.007010007808684642], 'uz': [-0.006392169166387136, -0.00015856029982443988]}"
0.1,0.1001184487302771,500,electrons,"('ux', 'uy', 'uz')",['uy'],"{'ux': [-0.0012798233908038901, 0.00032356638332809107], 'uy': [-0.003341782776996343, 0.009857751456005766], 'uz': [-0.004090784208928767, -0.0004182065168360238]}"
0.1,0.1002546633210044,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.0007844086905423939, 0.00025791657957536824], 'uy': [6.510932970651832e-05, 0.0011726018821601849], 'uz': [-0.004053188380435099, 0.0001483720168084545]}"
0.1,0.0998547382486899,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy']","{'ux': [-0.00035138292159086695, 0.001159094449499958], 'uy': [-0.0014503152516354726, 0.0008220995613591685], 'uz': [-0.0009545676330603499, -1.1000702749664636e-05]}"
0.1,0.0995795557935929,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.0006606172415952317, 0.00016596804773074558], 'uy': [-0.00021403657680512666, 0.0001932986109114039], 'uz': [-0.0004915419938628823, 0.0002757918590635668]}"
0.1,0.1001520193474954,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [6.330500649563242e-05, 0.0014104353246659166], 'uy': [-0.0006660892485357271, 0.0017805745239236658], 'uz': [-0.001597875759903505, 0.0023833933551569483]}"
0.1,0.1000064822688211,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [4.006500780829255e-06, 0.00023573903612398125], 'uy': [-0.0043875761100344865, 0.004554013850729976], 'uz': [-0.00047287237015294003, 0.001534084974836689]}"
0.1,0.0999474076431262,500,electrons,"('ux', 'uy', 'uz')",['ux'],"{'ux': [-0.022312334405231615, -0.0014005157541543013], 'uy': [-0.16954813125483637, 0.15312561454931545], 'uz': [-0.0133274066540034, 0.12285770533064702]}"
0.1,0.0990974430879017,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.006794002043943191, 0.0003352083017798919], 'uy': [-0.01563664932270184, -0.0013965674947046206], 'uz': [-0.03238938352644913, 0.0039062149131714567]}"
0.1,0.0992676147202181,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy']","{'ux': [-0.0005907727657745983, 0.0005863837428724528], 'uy': [-0.012243638201771843, 0.012217143050138744], 'uz': [-2.3957629306270114e-05, 2.6360511078380786e-05]}"
0.1,0.0999645069215367,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.0003456370988553395, 8.450308409696587e-06], 'uy': [-0.0007964063935702271, 0.0001398619626475999], 'uz': [-0.002288819056338255, 7.308543323626118e-05]}"
0.3,0.2989199487137575,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.002142950517768026, 0.00018994654774901702], 'uy': [-0.0016430007691726884, 0.0019382267400764282], 'uz': [-0.0015623054703337844, 0.0003121534593494062]}"
0.3,0.2993781272599787,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.00014284482230823026, 0.00014292902507765875], 'uy': [-0.23937708629816876, 0.2394858455282288], 'uz': [-0.003321354074484763, 0.003318746473156675]}"
0.3,0.3012127252636718,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-0.00024572397701154935, 0.0003714712050410532], 'uy': [-0.003206384817382706, 0.0014739778056098427], 'uz': [-0.001497252507331648, 0.000808494895918226]}"
0.3,0.2970170985055617,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.00025090744132519875, 6.418053595750613e-05], 'uy': [-0.04206975233133203, 0.05029218641523375], 'uz': [-0.003689943735114479, 0.007148063339093711]}"
0.3,0.3017475124414157,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.00034502570678659735, 0.00031594807953758857], 'uy': [-0.0029981869748011993, 0.0023619769939432224], 'uz': [-0.0007354110309564713, 0.000911487243540476]}"
0.3,0.3000706721871252,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.0007099351672951478, 0.0004467946550759089], 'uy': [-0.002680994158745025, 0.0006889264301025643], 'uz': [-0.0014779412936046202, 0.0023964752023443196]}"
0.3,0.3019018406745269,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.001264077059148598, 0.004095448015478264], 'uy': [-0.0005808332284645769, 0.0039959088270277564], 'uz': [-0.0017760531799773404, 0.00021542904233306766]}"
0.3,0.2984719862618408,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.008777911616729835, 0.004846680459414986], 'uy': [-0.00010779685533285181, 0.001428199007597946], 'uz': [-0.0037353852307946064, 0.0005841484904374966]}"
0.3,0.2994626575911039,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.00015473410288481342, 0.00018444998304090844], 'uy': [-0.007336600116520974, 0.009018476256826958], 'uz': [-0.0022375656432610767, 0.0017817546630201787]}"
0.3,0.2996102717007715,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.0002964214421173137, 0.00022783732286383104], 'uy': [-0.0020186437906071016, 0.0028756984597959607], 'uz': [-0.0013754434229281721, 0.0017079141372761727]}"
0.3,0.3015826058411521,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.0001395000168422954, 0.00013949977309184937], 'uy': [-0.10391721817552677, 0.10391734632841879], 'uz': [-0.005823440031701909, 0.0058234326510360895]}"
0.3,0.2983902816589275,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-0.00032169151647993817, 0.00014918308307886114], 'uy': [-0.05901927496670709, 0.051615782962697136], 'uz': [-0.00044971941540132435, 0.0020707621556147414]}"
0.3,0.2990521783031603,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.00020344873066602354, 0.000185965164660659], 'uy': [-0.033872639777000155, 0.023848412728634156], 'uz': [-0.0010533358618491436, 0.0007526343245015701]}"
0.3,0.3002757910734811,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.001919044002920751, 0.001733380217399033], 'uy': [-0.001126173458766338, 0.0015100537083066643], 'uz': [-0.000528179209083551, 0.000641249163086145]}"
0.3,0.3016101385775757,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.0027922001893615368, 0.002450631200679786], 'uy': [-0.0013553639642799754, 0.00033950904626261753], 'uz': [-0.004850179607758773, 0.0025811861425739727]}"
0.3,0.2981679668880685,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [-0.0010869314123077287, 0.001381154244380738], 'uy': [-0.002607760078734698, 0.00318818758046975], 'uz': [-0.0003437209413082263, 0.00044700713180144283]}"
0.3,0.3014561967688353,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.00038398060188785566, 0.0005333154727602348], 'uy': [-0.0020118986713473204, 0.0019171081344711795], 'uz': [-0.0006599560308550476, 0.001349574950037438]}"
0.3,0.297768862967542,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [-0.0014883205112713829, 0.0005483342804702353], 'uy': [-0.0008880599055246779, 0.0016638623013421026], 'uz': [-0.0010322898976063825, 0.0007412425938143545]}"
0.3,0.2991965802602452,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.00023051583144252224, 0.00045477386932412663], 'uy': [-0.0016336213530648083, 0.005414521201567236], 'uz': [-0.0007300734023701646, 0.0022370034722144216]}"
0.3,0.2984637022893905,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.0014329064473599291, 0.002078593847939815], 'uy': [-0.0001433739264158037, 0.0035106879079401763], 'uz': [-0.0006471811811197786, 0.005371238752177888]}"
0.5,0.4988345682490165,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.002817018240140779, 0.0034729477260646265], 'uy': [-0.0035507838328099205, 0.004299427133577083], 'uz': [-0.0018005049237014615, 0.0014995205513492575]}"
0.5,0.4988483829202746,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.0008093351493241814, 0.0008175632935356452], 'uy': [-0.016637261885688925, 0.01674431027284666], 'uz': [-0.003347261083751782, 0.0033770129044234823]}"
0.5,0.5015256275676692,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.0041130032277468705, 0.0019515874953427198], 'uy': [-0.0014075591406303674, 0.0018007387912192042], 'uz': [-0.010714061044211451, 0.0018281248515971986]}"
0.5,0.4991976864000068,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.0007047506298512605, 0.0020137655175598164], 'uy': [-0.005372040000361369, 0.0033081964347235083], 'uz': [-0.0036671347344740908, 0.0025074265193790676]}"
0.5,0.4976405410945895,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.002105150227501082, 0.0013790374874916402], 'uy': [-0.0015754025252297907, 0.002014303267070915], 'uz': [-0.01254553227821122, 0.0020766120610176244]}"
0.5,0.4993514349965618,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.0018147359835095451, 0.008822005061693058], 'uy': [-0.0017534058929459544, 0.0020148691689041284], 'uz': [-0.004583708617069316, 0.001531638853061903]}"
0.5,0.4971210418310178,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [-0.0006987054111795406, 0.001008375810071278], 'uy': [-0.007039254089275667, 0.006030930283920612], 'uz': [-0.005246793367501944, 0.004114748535263959]}"
0.5,0.4988199324259703,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [-0.0007245662344556082, 0.0009866100193295087], 'uy': [-0.0145111214326224, 0.014353038324315157], 'uz': [-0.00304170855489973, 0.003576470809537935]}"
0.5,0.4970853941828062,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.0011268977468227477, 0.0009081619071846254], 'uy': [-0.02108009143730832, 0.018708728523610895], 'uz': [-0.001585285362544037, 0.003421734141065476]}"
0.5,0.4954796318612304,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-0.0008873196821518754, 0.0008888359947453363], 'uy': [-0.0041618158625158636, 0.004887059720023458], 'uz': [-0.0049978999389767255, 0.005633211553618864]}"
0.5,0.4985421657578932,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.0005641253176758075, 0.0016987188213110163], 'uy': [-0.00346746161175254, 0.0030977858048675515], 'uz': [-0.011930311137413167, 0.0041226465429556255]}"
0.5,0.5001123045827806,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.003143852546503735, 0.003331946149190266], 'uy': [-0.009516144499537728, 0.010223633004371877], 'uz': [-0.0013727262755088554, 0.0015983728296408652]}"
0.5,0.4989477422866314,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.001461624111809297, 0.001831545879386224], 'uy': [-0.004711886939377654, 0.004507430309020911], 'uz': [-0.0018422225664230837, 0.0019221665909481451]}"
0.5,0.5005704348259554,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux']","{'ux': [-0.07501600545486456, 0.0008390261737834077], 'uy': [-0.0008089460478752381, 0.01007866809143353], 'uz': [-0.027163218160727604, 0.024034307142540352]}"
0.5,0.4973887373139294,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.0006921107546794252, 0.0007546711240411731], 'uy': [-0.025819418652787324, 0.027903217068676354], 'uz': [-0.0046213567413877716, 0.005086151069104796]}"
0.5,0.5026899725001096,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-0.0010700898745505637, 0.0010228780005977134], 'uy': [-0.008333708775453893, 0.007540896509050285], 'uz': [-0.0023730682568583517, 0.0025908463390649926]}"
0.5,0.4950469090204393,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.0005015426429874005, 0.0020835631844058873], 'uy': [-0.007226776190129693, 0.0073011167010971515], 'uz': [-0.003486219934769266, 0.002676487735226442]}"
0.5,0.5022019426712396,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.0006455615643906165, 0.0006456100847178378], 'uy': [-0.06453889413180577, 0.0645089613843556], 'uz': [-0.00995129659264905, 0.009948961274982463]}"
0.5,0.495493374077919,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [-0.0007767963468379243, 0.0007519679491578849], 'uy': [-0.026073714114690973, 0.026843054932771986], 'uz': [-0.003477400493165991, 0.0033760057946905578]}"
0.5,0.4967834518400272,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.0008986206203899414, 0.0010010822311008474], 'uy': [-0.008583482817665168, 0.00868173735908993], 'uz': [-0.002310286101879305, 0.003968872660571046]}"
0.7,0.7047895803373369,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-0.0030260208531397888, 0.012647586683179838], 'uy': [-0.012754666361241304, 0.006900484746644656], 'uz': [-0.012095893613016467, 0.005617423367991269]}"
0.7,0.7019108153805401,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [-0.0011909425379304445, 0.014321254105763879], 'uy': [-0.1990523670874231, 0.19426541546400833], 'uz': [-0.009180240296278352, 0.022512700172881237]}"
0.7,0.6993830686616211,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [-0.011199837745643853, 0.015456765148311687], 'uy': [-0.009619813029535249, 0.01395457369030966], 'uz': [-0.006916086152844416, 0.004777743474075825]}"
0.7,0.6931982741514748,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [-0.007259394877808342, 0.010179067018943954], 'uy': [-0.0043865100408107425, 0.006410583669880495], 'uz': [-0.011502058549468668, 0.009052940620151995]}"
0.7,0.6934352488969033,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.005119143076395489, 0.004865720434288752], 'uy': [-0.005348167514739474, 0.006136889438504302], 'uz': [-0.013822553615956289, 0.009668053390827604]}"
0.7,0.6953721044497346,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.012821297813770819, 0.012890878790555385], 'uy': [-0.009429431644702668, 0.01029704441864952], 'uz': [-0.006672458201985792, 0.006402093082444819]}"
0.7,0.6943607111135842,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.00984553517691897, 0.008912203435447191], 'uy': [-0.007476898565376999, 0.008309225204453902], 'uz': [-0.007668552552689588, 0.00675282050784022]}"
0.7,0.7020930144713995,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [-0.00398659637976027, 0.004047839252954821], 'uy': [-0.014009299935609764, 0.012860998423526554], 'uz': [-0.009792391871020455, 0.008437730065260503]}"
0.7,0.6972013649668052,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.002225647707278609, 0.0017574839718330893], 'uy': [-0.2938503237238697, 0.30110311397977346], 'uz': [-0.032228159928476906, 0.040330076588318046]}"
0.7,0.6950655974690749,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.03423663542455385, 0.025266184601355005], 'uy': [-0.0037523966692016367, 0.004044575009878751], 'uz': [-0.017143826758249152, 0.013018403568340935]}"
0.7,0.7062782077714964,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [-0.004405112372514787, 0.014024815004497494], 'uy': [-0.004296327902204398, 0.010933431617267429], 'uz': [-0.012955169583721518, 0.021054875515190752]}"
0.7,0.6946115488333172,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [-0.002677327733584127, 0.0027787368152765997], 'uy': [-0.021432304518094948, 0.018009639325464934], 'uz': [-0.013604247478006266, 0.014854243387042197]}"
0.7,0.7013126787574988,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [-0.005219381306979263, 0.006812828425272958], 'uy': [-0.010656625976537023, 0.011758835603855685], 'uz': [-0.007886364501518434, 0.008164241593115774]}"
0.7,0.6941523559231224,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.020341270006354568, 0.002867453745973147], 'uy': [-0.004899317492300619, 0.012354386374080829], 'uz': [-0.010626265756067973, 0.037326509405485125]}"
0.7,0.6941715805355726,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.03521211813073137, 0.022929911034662742], 'uy': [-0.0032550638571436385, 0.003678554104723702], 'uz': [-0.025644625777616177, 0.04349915730507544]}"
0.7,0.6955452225678789,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.006230685240967714, 0.007847066646368254], 'uy': [-0.03626209600174896, 0.03691484751206744], 'uz': [-0.005356932967043252, 0.005454158167553519]}"
0.7,0.6978502197885216,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.002427073375125838, 0.002612950631972541], 'uy': [-0.09531921638394812, 0.09265621980198761], 'uz': [-0.011270931852037078, 0.009320532077709373]}"
0.7,0.6941567273488177,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.0021036101557271327, 0.001845028524982467], 'uy': [-0.320723624934856, 0.32588792286178286], 'uz': [-0.026438803949054904, 0.025076540771127778]}"
0.7,0.6949347686680164,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.002466575607673952, 0.0024603224731732944], 'uy': [-0.6828419408001292, 0.6781100780352305], 'uz': [-0.010378292377131565, 0.010398639358293682]}"
0.7,0.6930237310934632,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [-0.00182845490735228, 0.0020575236992690406], 'uy': [-0.2651069853852551, 0.26344068900167883], 'uz': [-0.027103535818775417, 0.030609402943622927]}"
0.9,0.8939607329079188,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.03820977854207103, 0.036747322996632456], 'uy': [-0.061128198316576635, 0.062337873428894436], 'uz': [-0.19691243878519715, 0.172894894408134]}"
0.9,0.8915062377588004,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [-0.025276208051316813, 0.025910028997519735], 'uy': [-0.09685303734001141, 0.08986383270090417], 'uz': [-0.09294723880004614, 0.08589456572564123]}"
0.9,0.8940086253783819,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-0.045182407135995944, 0.0429428451345257], 'uy': [-0.0867605923269039, 0.08659732135034574], 'uz': [-0.05429732900021867, 0.05278355952502752]}"
0.9,0.8921120062631662,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.016777961797828117, 0.017006214111795884], 'uy': [-0.7589185221504214, 0.7592794999215778], 'uz': [-0.07588941282172065, 0.07576124299798079]}"
