query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
21,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.39198231697083,1.0228710174560547,1.6286730766296387,0.2813570499420166,0.027131319046020508,150.38047695159912,,0.000101,500,electrons,"['uy','uz']","{'ux': [4.970323131510444e-07, 0.0001127736679547669], 'uy': [-0.001228956614913038, -0.0009615621463093342], 'uz': [0.00022902891337385183, 0.0002630584781062419]}",4170
22,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.27926015853882,1.0377380847930908,1.6489067077636719,0.28640151023864746,0.027134180068969727,150.30757021903992,,9.9e-05,500,electrons,['ux'],"{'ux': [3.2286035176675177e-07, 8.122136865365647e-06], 'uy': [-0.00032961201619906283, -0.00015857432471115803], 'uz': [-0.00010676697245659993, -2.9475817581465316e-05]}",4103
23,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.36404132843018,1.0252690315246582,1.6380903720855713,0.2835826873779297,0.02688908576965332,150.36599230766296,,9.9e-05,500,electrons,"['uy','uz','ux']","{'ux': [0.000806386512422552, 0.0011967333038154842], 'uy': [-0.0026896699404775426, -0.0023805220406824083], 'uz': [-0.001780612064664127, -0.00017418964298584994]}",4118
24,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.48789620399475,1.0336449146270752,1.644798755645752,0.28397417068481445,0.028192996978759766,150.50638461112976,,0.000101,500,electrons,"['uy','ux']","{'ux': [-1.343479132686187e-05, -1.242337174760466e-05], 'uy': [0.00015518922394381287, 0.00036124056874887436], 'uz': [-0.00019179981363122526, 5.55734958385125e-05]}",4171
25,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.5041618347168,0.9779648780822754,1.5586225986480713,0.2638213634490967,0.0254364013671875,150.3562581539154,,9.9e-05,500,electrons,"['ux','uz','uy']","{'ux': [-1.273470656561831e-05, -2.4010299596558834e-06], 'uy': [-0.00013793883572154106, -5.5858152062878456e-05], 'uz': [6.684120792514887e-06, 3.0482960831011526e-05]}",4103
26,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.3148913383484,1.011568307876587,1.6047885417938232,0.27609896659851074,0.025925159454345703,151.2603759765625,,0.0001,500,electrons,"['uy','ux','uz']","{'ux': [5.978989100839125e-07, 4.601807401117598e-05], 'uy': [-8.551038183356028e-05, 3.514042323323771e-05], 'uz': [-0.000414260649973481, -0.00013253206525667396]}",4147
27,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.55923652648926,1.020684003829956,1.6232385635375977,0.280681848526001,0.026973962783813477,150.5387625694275,,9.9e-05,500,electrons,"['ux','uz','uy']","{'ux': [-0.0002690998423273358, -0.00011571656639390107], 'uy': [-0.0001199741107014061, 8.241175627983235e-05], 'uz': [-0.00019014908588221995, -6.156000495692108e-05]}",4118
28,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.79974484443665,1.014606237411499,1.6200356483459473,0.27794575691223145,0.026655197143554688,150.7668752670288,,0.000101,500,electrons,['uz'],"{'ux': [-5.943142418645295e-07, 1.6483254947605048e-08], 'uy': [-2.9196457869092414e-06, 3.191555197983153e-05], 'uz': [2.2992678042316396e-06, 3.7602493988300015e-06]}",4173
29,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.60114908218384,1.0561628341674805,1.6783266067504883,0.291827917098999,0.026900529861450195,150.68326449394226,,0.000101,500,electrons,"['uy','uz']","{'ux': [-1.0787679805384684e-08, -8.899371530265203e-13], 'uy': [5.247165218518615e-06, 1.1437261331161767e-05], 'uz': [-2.9503049551315e-08, 8.581381985128085e-08]}",4181
30,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.55993509292603,1.0066945552825928,1.6022999286651611,0.268491268157959,0.026520252227783203,150.49217677116394,,0.000101,500,electrons,['ux'],"{'ux': [5.277074884419249e-07, 5.538471502156123e-07], 'uy': [-0.00010942354275603963, 4.2765753877925636e-05], 'uz': [-1.9355001899067455e-05, 4.3313510717963956e-05]}",4175
31,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,149.37251949310303,1.010986089706421,1.6097841262817383,0.2750248908996582,0.028174877166748047,152.32435870170593,,0.000101,500,electrons,['ux'],"{'ux': [-0.0016650602766049626, -0.0016584729222439618], 'uy': [-0.015506649701084854, 0.022287721376562958], 'uz': [-0.0021091703200241045, 0.0014567386041932128]}",4162
32,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.57066178321838,1.03466796875,1.6505589485168457,0.28483033180236816,0.026353120803833008,151.59499073028564,,0.0001,500,electrons,"['ux','uy','uz']","{'ux': [-4.137246276653963e-10, 5.681087463867253e-09], 'uy': [2.9867616790116577e-06, 8.81286842544534e-06], 'uz': [5.545224515796409e-08, 1.556675062084669e-07]}",4152
33,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.59364199638367,1.0421028137207031,1.6481318473815918,0.2831587791442871,0.026562213897705078,150.62129545211792,,0.0001,500,electrons,"['uz','uy']","{'ux': [0.00011240043245040941, 0.0005788330430742359], 'uy': [0.0003206139649769529, 0.00035336711201086135], 'uz': [6.0193466175076776e-05, 8.653474041112015e-05]}",4132
34,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.09862565994263,1.0244863033294678,1.6196868419647217,0.2827589511871338,0.026993274688720703,151.0802960395813,,9.9e-05,500,electrons,"['uy','ux']","{'ux': [0.021029231671353146, 0.022812263178227796], 'uy': [-0.016174922784036098, -0.006120524041229393], 'uz': [-0.05016592511088785, 0.020462176299892172]}",4111
35,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.97072529792786,0.9992938041687012,1.5915536880493164,0.2722196578979492,0.027756214141845703,150.88886499404907,,9.9e-05,500,electrons,['uz'],"{'ux': [-0.0011728310546154062, 0.0024675882309487893], 'uy': [-0.002236361460546721, 0.0006357732023369554], 'uz': [0.00026762037289618034, 0.00026838521030189867]}",4102
36,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.9136986732483,0.9986817836761475,1.5831630229949951,0.2704613208770752,0.02684307098388672,150.81973528862,,0.0001,500,electrons,"['uz','uy']","{'ux': [-4.716513493780488e-05, 0.0002136044087244818], 'uy': [-7.748970597522074e-05, -1.3922727457693442e-05], 'uz': [-0.0010047892287444694, -0.0006168340422386822]}",4140
37,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.43154501914978,1.0052759647369385,1.5945625305175781,0.27271461486816406,0.02608203887939453,150.35727906227112,,0.0001,500,electrons,"['uy','uz','ux']","{'ux': [-5.04433866520995e-06, -1.3640881168024704e-06], 'uy': [8.14773089836743e-05, 0.00013455422098581716], 'uz': [1.057136900951153e-05, 3.98016202542454e-05]}",4121
38,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.62981534004211,1.036733865737915,1.641535758972168,0.28435420989990234,0.027087926864624023,151.64760732650757,,0.0001,500,electrons,"['ux','uy','uz']","{'ux': [-0.00011806027128812549, -3.247746107077502e-05], 'uy': [-6.92747934156799e-05, 0.00010500178628276438], 'uz': [-3.878471405594064e-05, -5.955700176878719e-06]}",4158
39,0.01%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.89749908447266,0.9995405673980713,1.584667444229126,0.26902055740356445,0.02642083168029785,150.80384588241577,,0.0001,500,electrons,['uy'],"{'ux': [-6.091359931861724e-08, 2.98613563360656e-06], 'uy': [5.2960836282333606e-05, 6.12453933715014e-05], 'uz': [-4.6131377285534485e-07, 1.2486448402198854e-05]}",4126
40,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.2198724746704,1.9969329833984375,1.8603801727294922,0.5400609970092773,0.051555633544921875,299.70765924453735,,0.0001,500,electrons,"['uy','z','x','y']","{'x': [-0.00987012603974904, 0.013374374006552316], 'y': [1.1698062490328974e-05, 0.0038319492693502473], 'z': [-0.003185383177533814, 0.004628927054225263], 'ux': [-0.04076821569294742, -0.009037294502705262], 'uy': [-1.3552911111493589, 1.440669727047824], 'uz': [-0.004915747918649767, 0.00402227150363419]}",4142
41,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.21970319747925,1.978830099105835,1.8493306636810303,0.5371994972229004,0.05137372016906738,299.67476654052734,,9.9e-05,500,electrons,"['y','x','z']","{'x': [-7.774405743438671e-05, 0.003583503798662164], 'y': [2.060126453808488e-06, 0.0017780796365874276], 'z': [-0.0017269317834119244, 0.0023184103258774564], 'ux': [0.031051336322352532, 0.4138776565635757], 'uy': [0.02811199325485535, 0.09030502704324657], 'uz': [-0.2337222788226464, -0.10206497432143762]}",4106
42,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.2764346599579,1.9966535568237305,1.8586509227752686,0.5404093265533447,0.05286216735839844,299.76369404792786,,9.9e-05,500,electrons,"['y','x','ux']","{'x': [-0.008920780758272061, 0.006668140077718281], 'y': [-0.0034664955099094844, -2.9898291047192414e-06], 'z': [6.973525642099429e-06, 2.400876594736796e-05], 'ux': [-10.434212833810385, 9.80436911463497], 'uy': [-0.6504809142861104, 0.003658986748966056], 'uz': [-0.8055245587599748, -0.17070652223474928]}",4116
43,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.05644512176514,2.0417630672454834,1.9033827781677246,0.5581076145172119,0.05088520050048828,299.6498029232025,,9.9e-05,500,electrons,"['z','y','x','uz']","{'x': [-0.0026226255467797213, 0.001866633192327865], 'y': [-0.0012083430176484263, 0.003552125630222934], 'z': [3.724694508117662e-05, 0.0033190132708259736], 'ux': [-0.3182827074637245, -0.002847791295645932], 'uy': [-0.23466059051701627, 0.20754983825478351], 'uz': [-43.25571367029049, 38.91781392193515]}",4112
44,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,303.5959470272064,1.9979698657989502,1.8665423393249512,0.5419943332672119,0.05062603950500488,308.09175539016724,,0.0001,500,electrons,"['uy','y','x','z']","{'x': [-0.0523373710850878, 0.05458745985458669], 'y': [9.087160284187469e-06, 0.0038343132167815213], 'z': [-0.004487837367004442, 0.011031823313865664], 'ux': [0.01439319804940949, 0.02400570774186544], 'uy': [-17.76377222479289, 17.726721638104056], 'uz': [0.016051604433113993, 0.033536154958310985]}",4145
45,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,296.1502332687378,2.0072691440582275,1.876798152923584,0.5485293865203857,0.051448822021484375,300.67310762405396,,0.0001,500,electrons,"['y','x','z','uy']","{'x': [-0.009424006517210218, 0.005920404798273781], 'y': [-6.527365184608131e-05, 0.0009086295252458], 'z': [3.391425168464959e-05, 0.005660001262651473], 'ux': [0.027283282743404073, 0.13493239810970725], 'uy': [-7.147751130706141, 7.228365641835404], 'uz': [0.012240229239445014, 0.03470362697282037]}",4154
46,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.9471695423126,2.0210049152374268,1.8832955360412598,0.548466682434082,0.051650285720825195,299.49065351486206,,0.0001,500,electrons,"['ux','y','uy','z']","{'x': [-0.0007441587233181312, -5.859559128720983e-06], 'y': [-0.004925832158315983, 0.0009534024832163345], 'z': [1.4356166110787976e-05, 0.0056795649553731675], 'ux': [-1.7165249648832817, 1.682503926635188], 'uy': [-3.9916300098209483, 4.298092329815413], 'uz': [0.10096288014732471, 0.20787347454636307]}",4161
47,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,296.55529952049255,1.9866669178009033,1.8534841537475586,0.53963303565979,0.051406145095825195,301.0249524116516,,0.0001,500,electrons,"['y','uy','x','ux']","{'x': [-0.00036223769772758974, 0.0038691249334046433], 'y': [2.050489803081824e-06, 0.00046611784902178034], 'z': [2.357732612246669e-06, 2.329948355204419e-05], 'ux': [-0.03749427306218456, 1.3543019738513866], 'uy': [-0.12036519485258948, 0.17995840870338228], 'uz': [-1.039980386937569, -0.3404390286083102]}",4159
48,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.1988916397095,1.991689920425415,1.8670217990875244,0.5454118251800537,0.052074432373046875,298.69425868988037,,0.0001,500,electrons,"['z','ux','y','x']","{'x': [-0.005131134320967088, 0.001629408947033584], 'y': [-0.0009154115810759637, 0.00026290058926610005], 'z': [3.005063623761576e-05, 0.0016244308787822337], 'ux': [-1.8923403117749746, 1.9761338019732357], 'uy': [-0.057274028135242364, 0.05796602547101958], 'uz': [-0.3589671134391658, -0.08134344577991874]}",4138
49,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.59471678733826,2.019663095474243,1.8876690864562988,0.5508246421813965,0.050632476806640625,299.14253783226013,,0.000101,500,electrons,"['x','z','y','uz']","{'x': [-0.009691344828586853, 0.011936869574707049], 'y': [-0.0025214150956363256, -9.676239468461249e-06], 'z': [-0.001851259541250486, 0.003080759918633951], 'ux': [0.016370924943865245, 0.13149488039996696], 'uy': [-0.16213389336328654, -0.0027571920563045516], 'uz': [-23.00046468269681, 23.016971095074354]}",4181
50,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,300.3040335178375,2.0018091201782227,1.8621351718902588,0.5418572425842285,0.05169320106506348,304.80042243003845,,9.9e-05,500,electrons,"['ux','z','x','y']","{'x': [-0.01873168225858331, 0.020978863829364026], 'y': [3.533001383471037e-06, 0.001966221917170954], 'z': [-0.0002157734296242776, 0.003989983891755917], 'ux': [-25.71309564877654, 26.53084290218896], 'uy': [-0.020488129874899744, 0.3230386303446156], 'uz': [-2.2406988280821887, -0.36924300990903375]}",4114
51,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,296.01808857917786,1.982579231262207,1.8504912853240967,0.5389752388000488,0.05047869682312012,300.4790816307068,,0.000101,500,electrons,"['z','uz','uy','y']","{'x': [-0.0007214985485567777, -2.465953600250669e-08], 'y': [-0.00023249461669605476, 0.00013867683712789778], 'z': [-0.00023987282048572892, -1.3833291481234942e-06], 'ux': [-68.24809504914498, 3.429998060873952], 'uy': [-108.01273019017042, 66.93034933916023], 'uz': [-497.13806447675586, 358.1330156167319]}",4176
52,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,297.35712933540344,1.9807424545288086,1.8540866374969482,0.5371413230895996,0.051767587661743164,301.8198199272156,,9.9e-05,500,electrons,"['y','z','x','uy','uz']","{'x': [-0.003994534968396611, 0.0004881420747159576], 'y': [4.133907014858073e-06, 0.00027727082221755666], 'z': [-0.00011214478381449023, 0.00048802717526358775], 'ux': [-0.7359998803871273, -0.1806750624364601], 'uy': [-0.34806334364605035, 0.37747354395964133], 'uz': [-1.2855964287185553, 0.8934222650469423]}",4109
53,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,298.66163659095764,2.0538084506988525,1.919111728668213,0.5626211166381836,0.05413007736206055,303.29082584381104,,0.000101,500,electrons,"['x','ux','uz','y','z']","{'x': [-0.005054906191680693, 0.007302011021653215], 'y': [6.5296924070322275e-06, 0.0015872493246607052], 'z': [2.2297253615094752e-05, 0.00035929893105891993], 'ux': [0.034527454620762565, 1.8582111378174906], 'uy': [-0.010610699798199088, 0.4116918221460909], 'uz': [-87.90389120071578, 91.10864569085581]}",4165
54,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,296.2126076221466,1.9969322681427002,1.8581211566925049,0.5393807888031006,0.0507197380065918,300.6970374584198,,9.9e-05,500,electrons,"['z','y','ux','x']","{'x': [-0.015153461606447743, 0.01164950599020011], 'y': [-0.0037671077624310176, 0.0006737287724289374], 'z': [1.8326109266798667e-05, 0.004825639240310739], 'ux': [-11.991083979108966, 11.897691889378462], 'uy': [0.059607592232741306, 0.15802468445747703], 'uz': [0.023198572280756058, 0.12868095618609585]}",4108
55,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.5098407268524,1.9824135303497314,1.8499996662139893,0.5385584831237793,0.05234169960021973,298.972332239151,,0.0001,500,electrons,"['z','y','ux']","{'x': [5.868402805230231e-06, 0.0007449822479374417], 'y': [-0.003274386486900602, -6.224509237066347e-06], 'z': [-0.00022577658375053577, 0.004859982294802492], 'ux': [-57.87352712924937, 58.0906342527191], 'uy': [-0.6232568399533672, -0.07685510000872449], 'uz': [-0.25823298862506155, 0.07349795896901866]}",4135
56,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.3535408973694,2.0431125164031982,1.9059052467346191,0.5570554733276367,0.05172157287597656,299.9508066177368,,9.9e-05,500,electrons,"['y','x','ux','z','uy']","{'x': [-0.10419862997640883, 0.10345043585992658], 'y': [-0.007372403739491027, 0.009716118613414898], 'z': [3.4363034231128494e-05, 0.0007718659701998988], 'ux': [-3.396017893224503, 2.935540211040083], 'uy': [-10.888811783864611, 11.591997200907453], 'uz': [0.4881833875600224, 2.4214581521109197]}",4112
57,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,293.69407534599304,2.0041561126708984,1.8748564720153809,0.5488433837890625,0.05132889747619629,298.2119610309601,,0.0001,500,electrons,"['y','ux','x','uy','uz','z']","{'x': [-0.0012450235239022467, 0.000523500315809466], 'y': [-9.113576141007116e-05, -2.682018158085833e-06], 'z': [-0.0002475757908580811, 6.319641224228735e-06], 'ux': [-70.77690299204056, 5.958806003769659], 'uy': [-40.82804108959301, -0.2543397614172349], 'uz': [-182.09007013841324, 43.085021278389135]}",4130
58,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.35840487480164,2.010042667388916,1.8774676322937012,0.5479764938354492,0.05212068557739258,298.8853440284729,,0.0001,500,electrons,"['z','x','uz','y']","{'x': [-0.011320885738303949, 0.007815596425325377], 'y': [-0.0025220982685870866, -7.570543632210141e-06], 'z': [-0.00101877759005988, 0.0024618613143280086], 'ux': [-0.0705090600512082, -0.02292007233154582], 'uy': [-0.08944466904807387, 0.09593208638328479], 'uz': [-0.5556132027194811, 0.4416350572168479]}",4150
59,0.01%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,293.61387610435486,1.999281883239746,1.8673675060272217,0.5435709953308105,0.051029205322265625,298.1139335632324,,0.0001,500,electrons,"['uy','y','z','x','ux']","{'x': [-0.00415944352246693, 0.007663371843409308], 'y': [-0.0037383420092392513, 0.00551922286145086], 'z': [3.774116517139738e-05, 0.007143566849815669], 'ux': [-0.2578994421565435, 0.2936385123375036], 'uy': [-2.9191319323315663, 2.815058637929807], 'uz': [0.015832370193305727, 0.03200218339429643]}",4128
60,0.01%,"('x',)",1,Original,,,,,False,,,,,,49.04608941078186,0.3327000141143799,0.09355807304382324,0.09079623222351074,0.009345054626464844,49.58716034889221,,0.000101,500,electrons,['x'],"{'x': [-1.7558469682782377e-06, -1.7480583578456507e-06]}",4171
61,0.01%,"('x',)",1,Original,,,,,False,,,,,,49.32055115699768,0.3379044532775879,0.09527134895324707,0.09331035614013672,0.009680509567260742,49.87123084068298,,9.9e-05,500,electrons,['x'],"{'x': [-1.8619298772724748e-06, -1.8549536743474433e-06]}",4104
62,0.01%,"('x',)",1,Original,,,,,False,,,,,,50.04828381538391,0.34453439712524414,0.0999448299407959,0.09598565101623535,0.009464263916015625,50.612576723098755,,9.9e-05,500,electrons,['x'],"{'x': [6.988884903640755e-07, 7.119357373223835e-07]}",4117
63,0.01%,"('x',)",1,Original,,,,,False,,,,,,49.319016456604004,0.3358337879180908,0.0948944091796875,0.09296250343322754,0.00958251953125,49.866923093795776,,0.0001,500,electrons,['x'],"{'x': [2.44925236116862e-07, 2.602110417751965e-07]}",4152
64,0.01%,"('x',)",1,Original,,,,,False,,,,,,49.57496786117554,0.3423316478729248,0.09644746780395508,0.09413409233093262,0.009400129318237305,50.13179421424866,,0.0001,500,electrons,['x'],"{'x': [-1.5938375441656395e-06, -1.590779264103833e-06]}",4160
65,0.01%,"('x',)",1,Original,,,,,False,,,,,,49.06990051269531,0.3396494388580322,0.09560155868530273,0.09364628791809082,0.009447574615478516,49.62277674674988,,0.0001,500,electrons,['x'],"{'x': [2.6375298692604227e-07, 2.7666995786744883e-07]}",4131
66,0.01%,"('x',)",1,Original,,,,,False,,,,,,51.381930351257324,0.3325965404510498,0.09418582916259766,0.0914461612701416,0.009490013122558594,51.92399311065674,,9.9e-05,500,electrons,['x'],"{'x': [1.120788615094021e-06, 1.1236246754786551e-06]}",4117
67,0.01%,"('x',)",1,Original,,,,,False,,,,,,49.30173897743225,0.33042478561401367,0.09366369247436523,0.09079885482788086,0.009351968765258789,49.840444564819336,,0.0001,500,electrons,['x'],"{'x': [-9.696608318972553e-07, -9.560312918462066e-07]}",4142
68,0.01%,"('x',)",1,Original,,,,,False,,,,,,49.379417181015015,0.3452486991882324,0.09666633605957031,0.09493255615234375,0.00947427749633789,49.940436601638794,,0.0001,500,electrons,['x'],"{'x': [-3.8900332157535166e-07, -3.754416890808556e-07]}",4128
