query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,skip_offset,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,chunk_range_size,current_percentage,iteration,species,expand_set,envelope,data_size
19.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,140.90203070640564,14.735976219177246,23.69428539276123,3.9365339279174805,0.41338491439819336,183.97462058067322,,,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.03465609636553437, 0.04472281250539615], 'uy': [-0.03171369821216902, -0.026937406432944514]}",92981.0
20.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,141.34498739242554,14.629917860031128,23.568158626556396,3.941126823425293,0.41461873054504395,184.19104504585266,,,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [0.046637364827034414, 0.05920882168654555], 'uy': [0.00878599520005362, 0.020671664303665894]}",93790.0
21.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,141.53474044799805,14.982942581176758,24.15153980255127,4.1324639320373535,0.41969799995422363,185.52086734771729,,,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.02182401330638944, 0.02279178567436718], 'uy': [-0.008155851856454252, -0.006933230537839027]}",92601.0
22.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,141.31789135932922,14.749120235443115,23.749390125274658,4.026373386383057,0.4174065589904785,184.55568194389343,,,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.020888912468416156, 0.025117535907202455], 'uy': [-0.05506988777894833, -0.0434646932921279]}",92602.0
23.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,140.40879702568054,14.583102464675903,23.4536349773407,3.9412546157836914,0.41649603843688965,183.09554147720337,,,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.04279819058701789, 0.06471117180363546], 'uy': [-0.09968100782499777, -0.07156017329688237]}",104364.0
24.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,140.89182829856873,14.780959606170654,23.811121225357056,4.0434770584106445,0.41686081886291504,184.23985767364502,,,9.9e-05,9000.0,hydrogen,"['ux','uy']","{'ux': [0.005243803830965649, 0.00572271985335154], 'uy': [-0.00541659630771866, -0.0048500694644372415]}",92233.0
25.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,210.1874520778656,22.1874418258667,35.72289228439331,6.0724945068359375,0.623469352722168,275.1425459384918,,,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [-0.03040369343568543, -0.02854148490694151], 'uy': [0.0015033027935720705, 0.0028677454701284836], 'uz': [0.020412254506254803, 0.3562256813030758]}",93701.0
26.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,210.0765995979309,22.00863766670227,35.4008469581604,6.01536750793457,0.621525764465332,274.47111797332764,,,0.000101,9000.0,hydrogen,"['ux','uy','uz']","{'ux': [-0.00041700401979560884, 0.0006331925186419624], 'uy': [-0.008698224269997942, -0.003669608441617628], 'uz': [0.042832841407499114, 0.06010127950034712]}",93775.0
27.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,211.50945830345154,22.712021589279175,36.478163957595825,6.285717010498047,0.6317532062530518,277.9712302684784,,,0.0001,9000.0,hydrogen,"['uy','uz']","{'ux': [-0.08265462453404628, 0.13213440701820814], 'uy': [0.035240520826344726, 0.057557883739971116], 'uz': [0.24923130734573182, 0.2577419200026279]}",92849.0
28.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,210.96393084526062,21.740174770355225,34.964882373809814,5.892405033111572,0.6221640110015869,274.52775406837463,,,0.0001,9000.0,hydrogen,"['ux','uy']","{'ux': [-0.03266348092251156, -0.024616106611568482], 'uy': [-0.057096741982917, -0.04476030609149711], 'uz': [0.005758114546471596, 0.4783200191391092]}",93306.0
29.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,211.58898210525513,22.887741327285767,36.750128984451294,6.289400577545166,0.6315255165100098,278.50246500968933,,,0.0001,9000.0,hydrogen,"['ux','uy']","{'ux': [0.0034994992185473223, 0.004181956512385218], 'uy': [-0.0016323329687035816, -0.0011698111304221858], 'uz': [0.005216021843463362, 0.13997911297406523]}",93359.0
30.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,212.88307285308838,22.60512089729309,36.383567810058594,6.2875683307647705,0.6814830303192139,279.19680738449097,,,0.0001,9000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.03696712406277435, 0.1348441798209794], 'uy': [0.004035807138584365, 0.05170595674322011], 'uz': [0.02665568935308804, 0.2868630158432907]}",1899787.0
31.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,210.95456862449646,22.363242387771606,36.01278066635132,6.2027387619018555,0.6280503273010254,276.51426362991333,,,0.000101,9000.0,hydrogen,"['ux','uy']","{'ux': [-0.026617355473412648, -0.025242708385864985], 'uy': [0.008092833170090753, 0.00940106039616176], 'uz': [0.005596199938615793, 0.480223786812431]}",93911.0
32.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,210.81263160705566,22.11188817024231,35.59212946891785,6.046334505081177,0.6239535808563232,275.53561639785767,,,0.0001,9000.0,hydrogen,"['ux','uz']","{'ux': [-0.020059538298075004, -0.018670293073972194], 'uy': [-0.11213364056896803, 0.03688029410905856], 'uz': [0.14628624191611744, 0.149966313063638]}",92944.0
33.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,209.71631026268005,22.216445207595825,35.73852014541626,6.071927785873413,0.622037410736084,274.71546721458435,,,9.9e-05,9000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.00597212203505612, 0.013380840952379], 'uy': [-0.058541553241165147, -0.04740815575951234], 'uz': [0.08935351050659447, 0.12570393042975778]}",93985.0
34.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,210.97576689720154,22.258872032165527,35.85994529724121,6.131174325942993,0.6277945041656494,276.2052993774414,,,0.0001,9000.0,hydrogen,"['ux','uy','uz']","{'ux': [-0.03993147598888767, -0.008399093795388668], 'uy': [-0.04414350296677447, -0.033828816855114976], 'uz': [0.18058034934371237, 0.21039487286657588]}",103704.0
35.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,209.8253252506256,21.87977409362793,35.17491412162781,5.857234716415405,0.6243548393249512,273.7055490016937,,,9.9e-05,9000.0,hydrogen,"['uz','uy','ux']","{'ux': [0.0103758400952081, 0.017474915289005476], 'uy': [0.012755937906199414, 0.017119392879593635], 'uz': [0.24422693025063327, 0.3019360385933436]}",105643.0
36.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,209.62865662574768,21.738786935806274,34.98935890197754,5.893875598907471,0.6219596862792969,273.2188551425934,,,0.0001,9000.0,hydrogen,"['uz','uy']","{'ux': [-0.08389534213643277, 0.052220847022101724], 'uy': [0.040568206796114274, 0.05092338157146454], 'uz': [0.33323467123472583, 0.36111610825245954]}",93234.0
37.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,211.84934759140015,22.413780450820923,36.072320222854614,6.144643783569336,0.6282634735107422,277.4591088294983,,,0.0001,9000.0,hydrogen,"['ux','uz']","{'ux': [0.006992966674432027, 0.008155246287630126], 'uy': [-0.01458166171171035, 0.09128451370263363], 'uz': [0.09251102354937803, 0.09526537636365244]}",93276.0
38.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,213.5053882598877,22.727585792541504,36.54288029670715,6.289262056350708,0.6321372985839844,280.05373454093933,,,0.0001,9000.0,hydrogen,"['uz','ux']","{'ux': [0.03371449916564221, 0.03909788234813454], 'uy': [-0.09492137196016649, 0.042138817842112236], 'uz': [0.16649001346148606, 0.17456062277586165]}",92772.0
39.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,211.03578519821167,22.540944814682007,36.026527881622314,6.116174221038818,0.6280646324157715,276.69818782806396,,,0.0001,9000.0,hydrogen,"['uz','uy']","{'ux': [-0.07584059947214916, 0.05689526787888857], 'uy': [0.004575165688101408, 0.005047746389175975], 'uz': [0.20489362044372103, 0.21140339766336622]}",93384.0
