query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,skip_offset,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,chunk_range_size,current_percentage,iteration,species,expand_set,envelope,data_size
14.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,25.015023708343506,14.539087295532227,23.389136791229248,3.940640449523926,0.4131896495819092,67.58962678909302,,,9.9e-05,9000.0,hydrogen,"['ux','uy']","{'ux': [0.006984175432670402, 0.007278734680914117], 'uy': [0.02632181070603009, 0.027115786324340314]}",92124.0
14.0,0.01%,"('ux','uy')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0002455711364746094,1.6450881958007812e-05,8.106231689453125e-06,0.0001361370086669922,,14.347570180892944,7.2444586753845215,0.41502809524536133,3.9198672771453857,0.4125936031341553,26.526496410369873,15.0,2.0,9.9e-05,9000.0,hydrogen,"['ux','uy']","{'ux': [0.006984175432670402, 0.007278734680914117], 'uy': [0.02632181070603009, 0.027115786324340314]}",92125.0
14.0,0.01%,"('ux','uy')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.0002014636993408203,,8.58306884765625e-06,0.00013875961303710938,,14.303500652313232,7.239886045455933,0.4145996570587158,3.896530866622925,0.41112446784973145,26.452980041503906,15.0,2.0,9.9e-05,9000.0,hydrogen,"['ux','uy']","{'ux': [0.006984175432670402, 0.007278734680914117], 'uy': [0.02632181070603009, 0.027115786324340314]}",92125.0
15.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,27.464495420455933,14.775081872940063,23.948596477508545,4.042948484420776,0.4162168502807617,70.94400811195374,,,9.9e-05,9000.0,hydrogen,"['uy','ux']","{'ux': [0.004518642365085737, 0.0049142015349831], 'uy': [0.023341164083618218, 0.0237463270027953]}",92554.0
15.0,0.01%,"('ux','uy')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0002644062042236328,1.1444091796875e-05,8.821487426757812e-06,0.00013566017150878906,,14.733970642089844,7.329705715179443,0.4176621437072754,3.9819233417510986,0.41412973403930664,27.066176891326904,15.0,2.0,9.9e-05,9000.0,hydrogen,"['uy','ux']","{'ux': [0.004518642365085737, 0.0049142015349831], 'uy': [0.023341164083618218, 0.0237463270027953]}",92558.0
15.0,0.01%,"('ux','uy')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00019884109497070312,,8.821487426757812e-06,0.00013685226440429688,,15.175351619720459,7.622425079345703,0.42445826530456543,4.198857545852661,0.42130589485168457,28.040664196014404,15.0,2.0,9.9e-05,9000.0,hydrogen,"['uy','ux']","{'ux': [0.004518642365085737, 0.0049142015349831], 'uy': [0.023341164083618218, 0.0237463270027953]}",92558.0
16.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,27.381489515304565,15.261106491088867,24.509357213974,4.188836097717285,0.4250044822692871,72.06968665122986,,,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [-0.04103763117200421, -0.03528587840184032], 'uy': [-0.04422508945262112, -0.02801977157920773]}",93738.0
16.0,0.01%,"('ux','uy')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0002460479736328125,1.2636184692382812e-05,7.867813110351562e-06,0.00013685226440429688,,14.734374046325684,7.4555823802948,0.4240701198577881,4.086503982543945,0.42038583755493164,27.313069105148315,15.0,2.0,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [-0.04103763117200421, -0.03528587840184032], 'uy': [-0.04422508945262112, -0.02801977157920773]}",93737.0
16.0,0.01%,"('ux','uy')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.0002353191375732422,,8.58306884765625e-06,0.00013637542724609375,,14.350387573242188,7.235667943954468,0.41692471504211426,3.900052309036255,0.4138467311859131,26.504766702651978,15.0,2.0,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [-0.04103763117200421, -0.03528587840184032], 'uy': [-0.04422508945262112, -0.02801977157920773]}",93737.0
17.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,24.805931568145752,14.542529582977295,23.39297842979431,3.945127010345459,0.41323399543762207,67.39343118667603,,,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.010477875429680521, 0.010741702420121648], 'uy': [0.017873993857531124, 0.018605000156664882]}",93390.0
17.0,0.01%,"('ux','uy')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0002028942108154297,1.71661376953125e-05,8.106231689453125e-06,0.0001373291015625,,14.674599409103394,7.436882734298706,0.4201500415802002,4.041461229324341,0.4163851737976074,27.18320322036743,15.0,2.0,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.010477875429680521, 0.010741702420121648], 'uy': [0.017873993857531124, 0.018605000156664882]}",93392.0
17.0,0.01%,"('ux','uy')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.000240325927734375,,8.58306884765625e-06,0.00013875961303710938,,14.350937604904175,7.288541316986084,0.4170970916748047,3.9407482147216797,0.41348910331726074,26.599286317825317,15.0,2.0,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.010477875429680521, 0.010741702420121648], 'uy': [0.017873993857531124, 0.018605000156664882]}",93392.0
18.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,24.790279626846313,14.549785375595093,23.403716564178467,3.9413464069366455,0.412492036819458,67.39003038406372,,,0.0001,9000.0,hydrogen,"['ux','uy']","{'ux': [0.01715431443402908, 0.018327752613682427], 'uy': [-0.015324156171925722, -0.01468563867851326]}",92936.0
18.0,0.01%,"('ux','uy')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0002422332763671875,1.1682510375976562e-05,8.344650268554688e-06,0.00013756752014160156,,14.507282972335815,7.22918176651001,0.41425633430480957,3.9048709869384766,0.4107959270477295,26.652766466140747,15.0,2.0,0.0001,9000.0,hydrogen,"['ux','uy']","{'ux': [0.01715431443402908, 0.018327752613682427], 'uy': [-0.015324156171925722, -0.01468563867851326]}",92939.0
18.0,0.01%,"('ux','uy')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.0001983642578125,,8.58306884765625e-06,0.00013446807861328125,,14.567778587341309,7.240040063858032,0.4133424758911133,3.8993287086486816,0.41008901596069336,26.71927523612976,15.0,2.0,0.0001,9000.0,hydrogen,"['ux','uy']","{'ux': [0.01715431443402908, 0.018327752613682427], 'uy': [-0.015324156171925722, -0.01468563867851326]}",92939.0
19.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,26.03169822692871,15.021132469177246,24.150452136993408,4.070704460144043,0.41652655601501465,69.99104046821594,,,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.03465609636553437, 0.04472281250539615], 'uy': [-0.03171369821216902, -0.026937406432944514]}",92981.0
19.0,0.01%,"('ux','uy')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0002067089080810547,1.1682510375976562e-05,7.867813110351562e-06,0.00013828277587890625,,14.304023504257202,7.237332820892334,0.4151797294616699,3.9009318351745605,0.4117469787597656,26.45536756515503,15.0,2.0,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.03465609636553437, 0.04472281250539615], 'uy': [-0.03171369821216902, -0.026937406432944514]}",92981.0
19.0,0.01%,"('ux','uy')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.0002033710479736328,,8.344650268554688e-06,0.00013875961303710938,,14.464725255966187,7.359160661697388,0.4189419746398926,4.001662731170654,0.4161336421966553,26.851102352142334,15.0,2.0,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.03465609636553437, 0.04472281250539615], 'uy': [-0.03171369821216902, -0.026937406432944514]}",92981.0
20.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,27.60213804244995,14.971307039260864,24.468989610671997,4.122455596923828,0.42053961753845215,71.88658809661865,,,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [0.046637364827034414, 0.05920882168654555], 'uy': [0.00878599520005362, 0.020671664303665894]}",93790.0
20.0,0.01%,"('ux','uy')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0002040863037109375,1.2636184692382812e-05,7.867813110351562e-06,0.00016045570373535156,,14.407042026519775,7.244334697723389,0.4167618751525879,3.9202427864074707,0.4130072593688965,26.588805198669434,14.0,3.0,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [0.046637364827034414, 0.05920882168654555], 'uy': [0.00878599520005362, 0.020671664303665894]}",93792.0
20.0,0.01%,"('ux','uy')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00019931793212890625,,8.58306884765625e-06,0.00016570091247558594,,15.132440090179443,7.3697404861450195,0.4193997383117676,3.9923200607299805,0.41683125495910645,27.52271866798401,14.0,3.0,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [0.046637364827034414, 0.05920882168654555], 'uy': [0.00878599520005362, 0.020671664303665894]}",93792.0
21.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,25.327174425125122,14.767385005950928,23.773725509643555,4.04226279258728,0.4164395332336426,68.62384676933289,,,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.02182401330638944, 0.02279178567436718], 'uy': [-0.008155851856454252, -0.006933230537839027]}",92601.0
21.0,0.01%,"('ux','uy')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00020051002502441406,1.1444091796875e-05,7.62939453125e-06,0.00013947486877441406,,14.329689025878906,7.254647493362427,0.41558265686035156,3.9291892051696777,0.41208696365356445,26.52884531021118,15.0,2.0,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.02182401330638944, 0.02279178567436718], 'uy': [-0.008155851856454252, -0.006933230537839027]}",92604.0
21.0,0.01%,"('ux','uy')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00025773048400878906,,8.821487426757812e-06,0.0001366138458251953,,14.440735816955566,7.262451410293579,0.4166138172149658,3.929743528366089,0.4121699333190918,26.64966654777527,15.0,2.0,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.02182401330638944, 0.02279178567436718], 'uy': [-0.008155851856454252, -0.006933230537839027]}",92604.0
22.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,24.94579768180847,14.658432245254517,23.585211753845215,3.9748637676239014,0.41618824005126953,67.87428498268127,,,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.020888912468416156, 0.025117535907202455], 'uy': [-0.05506988777894833, -0.0434646932921279]}",92602.0
22.0,0.01%,"('ux','uy')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0002415180206298828,1.2636184692382812e-05,7.867813110351562e-06,0.0001404285430908203,,14.970343351364136,7.342851161956787,0.41927266120910645,3.9789340496063232,0.41721677780151367,27.3211190700531,15.0,2.0,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.020888912468416156, 0.025117535907202455], 'uy': [-0.05506988777894833, -0.0434646932921279]}",92600.0
22.0,0.01%,"('ux','uy')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00026154518127441406,,8.344650268554688e-06,0.0001475811004638672,,14.311997652053833,7.2483696937561035,0.4156363010406494,3.9044764041900635,0.41194725036621094,26.481553316116333,15.0,2.0,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.020888912468416156, 0.025117535907202455], 'uy': [-0.05506988777894833, -0.0434646932921279]}",92600.0
23.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,25.31922149658203,14.799602270126343,23.792837381362915,4.039719581604004,0.4195694923400879,68.66891765594482,,,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.04279819058701789, 0.06471117180363546], 'uy': [-0.09968100782499777, -0.07156017329688237]}",104364.0
