0.0001,9.933809523701531e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [-0.04287596598691494, -0.03323998678751436], 'uy': [-0.08080458352077179, -0.039051404315278246]}"
0.0001,9.911560988998357e-05,9000,hydrogen,"{'uz', 'uy', 'ux', 'x'}","['uz', 'uy', 'x']","{'x': [1.3065978194241275e-06, 1.663388324725506e-06], 'ux': [-0.07290856239233345, 0.03552085375262052], 'uy': [-0.0007461445580645588, 0.0015751132168866475], 'uz': [0.09837068707642097, 0.10352045423236608]}"
0.0001,9.999480319371288e-05,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [-7.830398088565708e-07, -6.8348834533254e-07], 'y': [-9.380389538886697e-07, -8.371070268425271e-07]}"
0.0001,0.00010014420156684048,9000,hydrogen,"{'ux', 'uy', 'x', 'y'}","['x', 'uy', 'y']","{'x': [-2.633228031353715e-07, -5.722890864566362e-08], 'y': [2.330454784496028e-07, 3.384780264813159e-07], 'ux': [-0.0823458725554277, 0.08964052760898177], 'uy': [0.0018921506262871471, 0.0063951332022013935]}"
0.0001,0.00010004531919038192,9000,hydrogen,"{'y', 'x', 'uy', 'ux'}","['x', 'uy', 'y']","{'x': [2.2450448733310145e-07, 5.065224545123931e-07], 'y': [1.0293160732024292e-06, 1.1726417866865636e-06], 'ux': [-0.13258387739178118, 0.031544800398304304], 'uy': [0.031149161933198534, 0.03676435514997659]}"
0.0001,0.00010074931871842925,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [-0.04103763117200421, -0.03528587840184032], 'uy': [-0.04422508945262112, -0.02801977157920773]}"
0.0001,0.00010073212178339298,9000,hydrogen,"{'ux', 'y', 'uz', 'uy', 'x'}","['uy', 'x', 'ux', 'uz', 'y']","{'x': [-1.996525215286535e-06, 3.532486028962394e-08], 'y': [-2.477811535209697e-06, 2.1879411953555466e-07], 'ux': [-0.030727138196602492, 0.0022420617776207352], 'uy': [-0.06955230449433839, 0.01006686249069888], 'uz': [0.11599811415899808, 0.1420270428907312]}"
0.0001,9.97991880576753e-05,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [2.7026156759389975e-07, 3.1212216618847027e-07], 'y': [4.179223698677397e-07, 5.070991503524874e-07]}"
0.0001,9.904467253295895e-05,9000,hydrogen,"{'uz', 'x', 'uy', 'ux'}","['ux', 'uy', 'uz', 'x']","{'x': [-2.5646081090486397e-06, -6.136017638002582e-07], 'ux': [-0.029857885491638363, -0.013853905161824937], 'uy': [0.02281700429163165, 0.05966514626819085], 'uz': [0.13775705984294787, 0.26713977807224043]}"
0.0001,0.00010012915424868375,9000,hydrogen,"{'ux', 'x', 'uy', 'uz'}","['x', 'ux', 'uz']","{'x': [5.706652782401305e-08, 7.746564782104261e-07], 'ux': [0.017518629715897828, 0.03487075127318186], 'uy': [-0.02669505231703294, 0.0566251204817072], 'uz': [0.13233788166331173, 0.14224527915121837]}"
0.0001,0.00010005284284946029,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [0.028463733447892353, 0.042676357549089716], 'uy': [-0.07690273867014465, -0.06155348434039719]}"
0.0001,0.00010009905961237028,9000,hydrogen,"{'x', 'uz', 'uy', 'y', 'ux'}","['y', 'uy', 'ux']","{'x': [-4.999999351691119e-06, -5.215475937596648e-14], 'y': [-1.7800439557127765e-06, 3.5619185731493794e-08], 'ux': [-0.033830163471781215, -0.030102172109624355], 'uy': [-0.013016763306468115, 0.003662661518036973], 'uz': [0.008730818118768162, 0.4787632523478348]}"
0.0001,0.00010036668691387223,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [8.939845854299062e-07, 9.321511714254796e-07], 'y': [4.252888920798158e-07, 4.886633218522847e-07]}"
0.0001,0.00010048921507600565,9000,hydrogen,"{'uy', 'x', 'uz', 'ux'}","['uy', 'ux', 'x']","{'x': [8.000150886256046e-07, 2.1695072758967457e-06], 'ux': [0.05434829162097023, 0.08453237427918954], 'uy': [0.045769964204268244, 0.12538257368560576], 'uz': [0.01355548438497019, 0.4650503028176341]}"
0.0001,9.95498324996494e-05,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [0.04720998756587637, 0.058204312718545315], 'uy': [-0.015107579089245222, -0.0044840255263881605]}"
0.0001,9.935314255517205e-05,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [-7.149476783654212e-07, -5.710589777131536e-07], 'y': [-9.070435506501505e-08, -5.797765305955463e-08]}"
0.0001,9.933702042857554e-05,9000,hydrogen,"{'x', 'y', 'uy', 'uz', 'ux'}","['ux', 'x', 'y', 'uz']","{'x': [2.2556591514511247e-06, 2.8787768066211837e-06], 'y': [-6.18919640979978e-08, 5.76377711195937e-07], 'ux': [0.02952672927857574, 0.03709067488585852], 'uy': [-0.05469312989844158, 0.03726557169262357], 'uz': [0.26119443153599947, 0.28193349750547153]}"
0.0001,0.00010076114161126668,9000,hydrogen,"{'ux', 'x', 'uz', 'y', 'uy'}","['uy', 'y', 'ux', 'uz']","{'x': [-4.999999540983391e-06, 4.999999988812119e-06], 'y': [2.1042684754379114e-07, 1.4157756870895901e-06], 'ux': [0.02906980193351326, 0.05439361884091805], 'uy': [-0.009318075449341611, 0.0028519175302250035], 'uz': [0.2364419137768335, 0.28193188385373075]}"
0.0001,9.981208575895251e-05,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [0.03229915442603024, 0.0334038265561851], 'uy': [0.016837926242180796, 0.018588999138833464]}"
0.0001,0.00010079231105601992,9000,hydrogen,"{'y', 'ux', 'x', 'uy'}","['uy', 'y', 'x']","{'x': [-1.243137392457449e-06, 1.6144465802435287e-06], 'y': [-1.4879484380720606e-06, -6.421974426658683e-07], 'ux': [-0.13258387739178118, 0.031544800398304304], 'uy': [0.028705032924613093, 0.059623014995756694]}"
0.0001,0.00010099544985113587,9000,hydrogen,"{'ux', 'x', 'y', 'uy'}","['uy', 'x', 'ux', 'y']","{'x': [3.3253593237959326e-07, 2.714472094395371e-06], 'y': [-8.636298241031057e-07, 9.78333355379162e-07], 'ux': [0.06418700004323935, 0.07846546426983211], 'uy': [0.010128369923198136, 0.03351487647359026]}"
0.0001,0.00010075361795218831,9000,hydrogen,"{'ux', 'x', 'uy', 'y'}","['y', 'x', 'ux']","{'x': [-2.1128034822699463e-07, 1.3542172380931272e-06], 'y': [-1.3478501955715358e-06, -8.428743438594668e-08], 'ux': [0.03789727068316799, 0.07668352005065186], 'uy': [-0.07573742481232174, 0.027016757656212437]}"
0.0001,0.0001003871082742278,9000,hydrogen,"{'ux', 'x', 'uz', 'uy'}","['ux', 'x', 'uz', 'uy']","{'x': [-1.2048203036503616e-06, 3.803255342253732e-07], 'ux': [-0.08825016669797345, -0.0215301420364698], 'uy': [-0.017208057388660818, 0.017666722099662524], 'uz': [0.04784525110535605, 0.17521286752774268]}"
0.0001,0.00010008078786889423,9000,hydrogen,"{'uz', 'ux', 'x', 'uy'}","['x', 'uy', 'ux', 'uz']","{'x': [-8.932776253970892e-07, 5.852559108294229e-07], 'ux': [-0.044924273894234444, -0.01210553429216795], 'uy': [-0.030897440073213496, 0.015561963172732847], 'uz': [0.15793600506338576, 0.25859886705419105]}"
0.0001,9.950469054517919e-05,9000,hydrogen,"{'uz', 'uy', 'ux', 'y', 'x'}","['ux', 'uz', 'x', 'uy']","{'x': [1.3390008003397203e-07, 1.1707223298952864e-06], 'y': [-4.999998785802044e-06, 4.999997068564179e-06], 'ux': [-0.013574992050445413, 0.02658665649772221], 'uy': [-0.00322216542139849, 0.03010856004528921], 'uz': [0.300491371651034, 0.33141660683475427]}"
0.0001,9.943160357127504e-05,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [-1.97148428217912e-07, -7.630072453929066e-08], 'y': [2.631667275576071e-07, 3.0208704237385344e-07]}"
0.0001,0.00010083745301049013,9000,hydrogen,"{'x', 'y', 'uy', 'ux', 'uz'}","['y', 'uz', 'ux', 'uy']","{'x': [-4.615382144732748e-06, 4.9999992386256986e-06], 'y': [-4.194857397480131e-07, 3.36946666254019e-08], 'ux': [-0.0019808069443880486, 0.005193930956562093], 'uy': [-0.006336396331968202, 0.00981672730229067], 'uz': [0.29562447254475094, 0.3156405448274176]}"
0.0001,0.00010068483021204322,9000,hydrogen,"{'uz', 'ux', 'x', 'uy'}","['uz', 'x', 'uy', 'ux']","{'x': [-2.0640053180296867e-07, 6.048584433731235e-07], 'ux': [0.006392137909927369, 0.023151104652251026], 'uy': [0.013496199795732983, 0.023307984335152482], 'uz': [0.13942951328768133, 0.16217436534033908]}"
0.0001,9.90135030882057e-05,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [0.008000192281540103, 0.008579357865846612], 'uy': [0.02529621089823647, 0.025654169243666307]}"
0.0001,0.00010026887934585344,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [1.0243378966039664e-06, 1.1164231286299628e-06], 'y': [-1.0613525002595622e-06, -9.696990590827489e-07]}"
0.0001,0.00010004209476506262,9000,hydrogen,"{'x', 'y', 'uy', 'ux'}","['x', 'y', 'ux', 'uy']","{'x': [1.4887314850989607e-07, 5.995060166097288e-07], 'y': [1.3690060368547357e-06, 2.164644553673499e-06], 'ux': [0.003099930302256175, 0.008626325208858619], 'uy': [0.019987818663155663, 0.03011420488214628]}"
0.0001,9.926500826311116e-05,9000,hydrogen,"{'ux', 'x', 'uz', 'y', 'uy'}","['ux', 'x', 'uy']","{'x': [1.0117547763723036e-06, 2.4800602802584883e-06], 'y': [-4.615384513149917e-06, 4.999999061336478e-06], 'ux': [0.013329487294581683, 0.04501393567516704], 'uy': [0.05150092856264425, 0.08758439592268764], 'uz': [0.005300997205859627, 0.39119033091489075]}"
0.0001,9.995611008988128e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [-0.023437277337865582, -0.02261224683047245], 'uy': [-0.022167979177770688, -0.02057022307834636]}"
0.0001,9.982713307710925e-05,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [1.434876745344885e-06, 1.4875347985754648e-06], 'y': [2.06119906879322e-06, 2.24019509639222e-06]}"
0.0001,0.00010047309294940915,9000,hydrogen,"{'x', 'uz', 'uy', 'ux'}","['uy', 'uz', 'x', 'ux']","{'x': [-1.817043475543465e-06, 1.460891919332027e-07], 'ux': [-0.020544236483562652, -0.002837433610876839], 'uy': [-0.05817927768233914, -0.03257094933468433], 'uz': [0.25544105809495077, 0.3149316943075773]}"
0.0001,0.00010022051296606393,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [0.043858657971350495, 0.05326774253793322], 'uy': [-0.03013482527950576, -0.02079528018481532]}"
0.0001,9.92671578799907e-05,9000,hydrogen,"{'x', 'ux', 'y', 'uy'}","['ux', 'uy', 'y']","{'x': [-4.999999369659399e-06, 4.999997748663061e-06], 'y': [5.310768889204483e-07, 1.0207903894659806e-06], 'ux': [-0.03883418120545689, -0.03349008498650368], 'uy': [0.016312442204989154, 0.02667397246350956]}"
0.0001,0.00010084712628644803,9000,hydrogen,"{'uz', 'ux', 'uy', 'x', 'y'}","['ux', 'uz', 'y', 'uy', 'x']","{'x': [8.247019969665897e-07, 1.4238275292270237e-06], 'y': [-6.190217619615431e-07, 1.7732136859262246e-07], 'ux': [0.01602284614735578, 0.048662476580591495], 'uy': [-0.030625853098651998, -0.01317327128121127], 'uz': [0.2567219119036223, 0.2816154505829965]}"
0.0001,9.930585098382231e-05,9000,hydrogen,"{'uy', 'ux', 'x', 'y'}","['y', 'x', 'ux']","{'x': [-7.353659861780412e-07, -5.795036376531837e-07], 'y': [-2.1753882379188516e-06, -1.8709336371372103e-06], 'ux': [0.01147657861181299, 0.019085996758346664], 'uy': [-0.10979870962608904, 0.04105775064764801]}"
0.0001,9.931982349353927e-05,9000,hydrogen,"{'x', 'ux', 'uz', 'uy'}","['x', 'ux', 'uy']","{'x': [1.5686460929185611e-07, 4.2995333710521043e-07], 'ux': [0.0048122470445898105, 0.014811396502728384], 'uy': [0.0009270311026104039, 0.0032668003263043198], 'uz': [0.004953356039691746, 0.3909470463911589]}"
0.0001,0.00010015172522591885,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [1.0833288067965435e-07, 1.64249340425218e-07], 'y': [-3.182178615119666e-09, 9.894152586979615e-08]}"
0.0001,9.949179284390198e-05,9000,hydrogen,"{'uy', 'ux', 'x', 'uz'}","['uy', 'uz', 'x']","{'x': [-6.187753549360742e-08, 7.496435771313703e-07], 'ux': [-0.03512241237959738, 0.05041523802108474], 'uy': [0.06194221222292659, 0.07158132197743039], 'uz': [0.15771552490330681, 0.1962659121867077]}"
0.0001,9.994858643080291e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [0.0202055111233144, 0.020789223287598604], 'uy': [0.03513985409685571, 0.03621334308256332]}"
0.0001,9.932519753573811e-05,9000,hydrogen,"{'uy', 'x', 'uz', 'y', 'ux'}","['uz', 'y', 'uy']","{'x': [-4.999999233792351e-06, 4.615383927032596e-06], 'y': [-2.8929110652798344e-07, 5.946101096354806e-08], 'ux': [-0.022690097125351784, 0.13040681668859289], 'uy': [-0.006485964347273379, -0.002766331180479824], 'uz': [0.23824511828233877, 0.2513882106136528]}"
0.0001,0.00010020761526478672,9000,hydrogen,"{'ux', 'uy', 'y', 'uz', 'x'}","['uy', 'uz', 'x', 'ux', 'y']","{'x': [-4.999995866923987e-06, 9.759033503394204e-07], 'y': [-4.063405481196007e-06, -5.438616549552677e-07], 'ux': [0.018742212970285548, 0.11920844307393308], 'uy': [-0.11838107392571737, -0.047409836975761434], 'uz': [0.21246270707882872, 0.2688788656383671]}"
0.0001,9.922416554240002e-05,9000,hydrogen,"{'uy', 'ux', 'x', 'y'}","['ux', 'x', 'y']","{'x': [7.586093339225311e-07, 9.335132404775653e-07], 'y': [1.5970297521691803e-06, 1.8041184080197391e-06], 'ux': [0.0003026220220338383, 0.0039390962019990325], 'uy': [-0.06142571034035884, 0.14335816343881413]}"
0.0001,9.979381401547647e-05,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [-1.2584330308853587e-06, -1.2093224094593473e-06], 'y': [4.335204522894608e-07, 4.7433610535588344e-07]}"
0.0001,9.984433001214551e-05,9000,hydrogen,"{'uy', 'ux', 'x', 'uz'}","['uz', 'uy', 'ux', 'x']","{'x': [-1.3402039216848035e-06, -1.0880213649937316e-06], 'ux': [-0.0065707361529597184, 0.0007211602858990056], 'uy': [-0.022009916508106818, -0.013007329187710815], 'uz': [0.20057618141602057, 0.22134800024881401]}"
0.0001,9.939613489276273e-05,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [0.017839932502715185, 0.019104089219102012], 'uy': [0.005829027954507252, 0.006666680320651067]}"
0.0001,9.970245529809629e-05,9000,hydrogen,"{'uz', 'y', 'uy', 'ux', 'x'}","['uz', 'y', 'ux', 'x']","{'x': [1.5946385100131191e-06, 2.2119742401717096e-06], 'y': [1.1400028401916838e-06, 1.7207937342039952e-06], 'ux': [-0.009296399488518434, 0.025875999710975654], 'uy': [-0.08673281363978619, 0.09682372045687757], 'uz': [0.14127538468326276, 0.1859542906408668]}"
0.0001,0.0001003838838489085,9000,hydrogen,"{'x', 'y', 'ux', 'uy'}","['ux', 'uy', 'y', 'x']","{'x': [-5.715859101915903e-07, 6.477947410578704e-07], 'y': [9.81139868891084e-07, 1.8164527046024933e-06], 'ux': [0.009357092715604814, 0.013900127815389346], 'uy': [-0.019171556276282364, -0.00801455161912736]}"
0.0001,9.962829351575237e-05,9000,hydrogen,"{'x', 'uy', 'ux', 'uz'}","['x', 'uy', 'ux', 'uz']","{'x': [1.201711308550677e-07, 2.251888820921922e-06], 'ux': [0.031200459274242764, 0.06823924013663953], 'uy': [-0.03031493591963579, -0.003584299617547953], 'uz': [0.1487508729053902, 0.22382805071870296]}"
0.0001,9.943805242191363e-05,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [-1.006478798819643e-06, -8.597672670128083e-07], 'y': [-8.210054922114696e-07, -7.526892308207624e-07]}"
0.0001,9.942515472063643e-05,9000,hydrogen,"{'uy', 'x', 'uz', 'y', 'ux'}","['ux', 'uy', 'x', 'uz', 'y']","{'x': [-3.0969327389633677e-06, -2.555810526682156e-06], 'y': [3.0417483183034275e-07, 1.1980080583268361e-06], 'ux': [-0.02620967365012922, 0.016050015789449496], 'uy': [0.001966859429997421, 0.08813522990642944], 'uz': [0.008458704834609, 0.1594299805660303]}"
0.0001,9.938753642524459e-05,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [0.007238569025530911, 0.008087547266355846], 'uy': [-0.03011081406962117, -0.029344134425857073]}"
0.0001,0.0001006042195790607,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [4.6433613584588103e-07, 5.024089002660354e-07], 'y': [3.470024311656288e-07, 4.546019262197515e-07]}"
0.0001,0.00010022051296606393,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [-1.3375178282845245e-06, -1.0289692100033434e-06], 'y': [2.357566775408402e-06, 2.3902244973864794e-06]}"
0.0001,9.905327100047708e-05,9000,hydrogen,"{'ux', 'y', 'uy', 'x'}","['uy', 'y', 'ux', 'x']","{'x': [-2.3079754443543952e-06, -2.164301391558195e-06], 'y': [-1.4996801475648061e-06, -1.0821932518253156e-06], 'ux': [0.014699333153500029, 0.02208294088039705], 'uy': [0.018216493919875787, 0.02672576110801053]}"
0.0001,9.929402809098486e-05,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [0.005015538096043619, 0.005201912963964913], 'uy': [0.022652171540376027, 0.02359674712691314]}"
0.0001,0.00010005499246633982,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [0.007088597283404809, 0.007464056509264107], 'uy': [-0.005611658973915008, -0.004864608897554565]}"
0.0001,9.93219731104188e-05,9000,hydrogen,"{'ux', 'uy', 'x', 'y'}","['x', 'uy', 'y', 'ux']","{'x': [6.839387879535714e-07, 2.760293363954553e-06], 'y': [2.7904615396027365e-06, 2.940209537020157e-06], 'ux': [-0.00015927200817111506, 0.012416000720298132], 'uy': [-0.008374803202853621, 0.00038877392662095035]}"
0.0001,9.951651343801662e-05,9000,hydrogen,"{'uz', 'ux', 'uy', 'x'}","['x', 'ux', 'uy', 'uz']","{'x': [-4.544437805510195e-06, 3.201913149740315e-07], 'ux': [0.01622825164907262, 0.03713453569725864], 'uy': [0.028202605033467353, 0.044299037807829074], 'uz': [0.14029513611836752, 0.33631338252695137]}"
0.0001,0.00010073857063403157,9000,hydrogen,"{'ux', 'uy', 'y', 'x'}","['x', 'ux', 'y']","{'x': [-5.490502177520872e-07, 3.770394046015438e-08], 'y': [-7.26400337910041e-07, -3.9064091110463904e-07], 'ux': [-0.008725229782773434, 0.000285327242731598], 'uy': [-0.03774811514163505, 0.10022026943388083]}"
0.0001,9.920159456516491e-05,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [-1.7973805201733188e-07, -1.7784856271019154e-08], 'y': [2.760827476935556e-07, 3.04753743242435e-07]}"
0.0001,0.00010063108979005489,9000,hydrogen,"{'ux', 'uz', 'x', 'uy'}","['x', 'uy', 'uz']","{'x': [5.3472076593560695e-08, 9.686464144625384e-07], 'ux': [-0.027798906527192052, 0.14075888722658408], 'uy': [-0.009473639939681946, -0.0064911152212431995], 'uz': [0.2598586677776107, 0.2874970943664227]}"
0.0001,0.000100542955497994,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [1.0891340674597992e-06, 1.1956963050393787e-06], 'y': [-9.132422364192224e-08, -2.8863210919016718e-08]}"
0.0001,0.00010004101995662286,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [-0.03540547454264204, -0.0338774684622588], 'uy': [-0.006241773902772738, -0.0037758354409552232]}"
0.0001,9.941870586999783e-05,9000,hydrogen,"{'y', 'uy', 'uz', 'ux', 'x'}","['uz', 'ux', 'y']","{'x': [-4.999999949491563e-06, 4.61538449575631e-06], 'y': [-3.48467690918786e-07, -2.974938096244951e-08], 'ux': [0.019430260381207418, 0.026591752871713913], 'uy': [-0.11731759528542272, 0.030225761421457036], 'uz': [0.22202303446766417, 0.2466074171980723]}"
0.0001,9.981531018427181e-05,9000,hydrogen,"{'ux', 'uy', 'uz', 'x'}","['ux', 'uz', 'uy', 'x']","{'x': [-1.315586238267147e-06, -4.626340175584961e-07], 'ux': [-0.012353898282626601, 0.007637870206870571], 'uy': [0.0028158182092588354, 0.031514900099595324], 'uz': [0.21705758478939785, 0.22416418515051706]}"
0.0001,0.0001007310469749532,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [-0.029003827612923097, -0.02829485749804137], 'uy': [-0.022473669990099924, -0.019603760889097512]}"
0.0001,0.00010042472656961964,9000,hydrogen,"{'uy', 'x', 'uz', 'ux', 'y'}","['uy', 'uz', 'x', 'ux', 'y']","{'x': [-2.735330506844109e-06, -6.27022778596918e-07], 'y': [-1.2954420926255067e-06, 2.798173365669069e-07], 'ux': [-0.010447339060398816, 0.023400216428669192], 'uy': [0.031664213123865935, 0.07064941035859101], 'uz': [0.08908052987369554, 0.22694366780429265]}"
0.0001,9.981316056739228e-05,9000,hydrogen,"{'uy', 'x', 'ux', 'y'}","['ux', 'x', 'uy', 'y']","{'x': [-1.3222084862157853e-06, -3.7301529360845623e-07], 'y': [-6.432999813383595e-07, 1.8584877568304858e-07], 'ux': [0.011657336221264239, 0.027798489903637986], 'uy': [-1.1901413209745859e-05, 0.023441406648189122]}"
0.0001,0.00010001414974562869,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [-1.7044962013818903e-06, -1.6395249597733654e-06], 'y': [1.7972888636688805e-07, 2.638783831752256e-07]}"
0.0001,9.915860222757423e-05,9000,hydrogen,"{'ux', 'x', 'uy', 'y'}","['x', 'y', 'ux', 'uy']","{'x': [-6.20320357057023e-07, 4.187167950154366e-08], 'y': [-1.1637748642664216e-07, 9.81056073642216e-07], 'ux': [-0.029385996193393826, -0.007690069627559614], 'uy': [0.030790105696252297, 0.04138498697385059]}"
0.0001,9.99324643042064e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [0.027646372360766457, 0.028739365463980548], 'uy': [-0.02188538635801918, -0.02080239311740344]}"
0.0001,0.00010025275721925694,9000,hydrogen,"{'uy', 'y', 'ux', 'uz', 'x'}","['uz', 'uy', 'y', 'ux', 'x']","{'x': [2.589866705398173e-06, 3.368595365074848e-06], 'y': [-9.681778442019869e-07, -7.69486766228904e-07], 'ux': [-0.014427890440031304, 0.0014784392254343273], 'uy': [0.0029934295066569947, 0.022861639811761966], 'uz': [0.1766551673653074, 0.223452883014227]}"
0.0001,0.00010048384103380681,9000,hydrogen,"{'uy', 'uz', 'x', 'ux'}","['ux', 'uz', 'uy']","{'x': [-4.999999949491563e-06, 4.61538449575631e-06], 'ux': [0.03161010207569949, 0.04471168394602355], 'uy': [-0.014080717507313757, -0.012054203464929285], 'uz': [0.11594454038000895, 0.15180715078822332]}"
